book_id,user_id,rating,timestamp
A2NHD7LUXVGTD3,0141034262,3.0,1195344000
A1K1JW1C5CUSUZ,0141034262,5.0,1183161600
A1DYMH30TSRONY,0141034262,5.0,1274832000
AU7ND6NOCX9IA,0141034262,5.0,1156032000
A3KPD3WLML2Q4E,0141034262,1.0,1226448000
A2YXRT2XIJIO57,0141034262,5.0,1232064000
A2E3GFHUDNPYDH,0141034262,3.0,1183680000
A1IOJE0W1NXOSE,0141034262,5.0,1198454400
A3IJHV3XZZEED5,0141034262,5.0,1265587200
A14OJS0VWMOSWO,0141034262,5.0,1176163200
A3T0OTH5072YRE,0141034262,4.0,1270252800
AN8C7BGR98HLN,0141034262,4.0,1300752000
AS6SH2JM2YY3H,0141034262,4.0,1229299200
AITIU2DG1MM4A,0141034262,4.0,1223510400
A30H2335OM7RD6,0141039280,5.0,1322006400
A2C27IQUH9N1Z,0141039280,5.0,1235174400
A39650P2CZUUC9,0141039280,5.0,1242518400
A2F6N60Z96CAJI,0141039280,5.0,1235520000
AISUSPFYY68RO,0141039280,4.0,1291161600
AYT4FJYVCHYLE,0141039280,5.0,1237593600
A1BI8PUEHA5CHW,0141039280,5.0,1269475200
A2H44WVZS59KKT,0141039280,5.0,1300752000
A2QZVW56O4WSBT,0141039280,5.0,1331424000
A1G37DFO8MQW0M,0141039280,5.0,1316390400
A39ABKRS1MKFTW,0141039280,5.0,1254182400
A2RQ0AT4XZUIXL,0141039280,5.0,1245542400
AWFMGDUUGNGYW,0141039280,3.0,1314403200
AC1K4OQOZ90RS,0141039280,5.0,1246233600
A1CHM200OEN65X,0141039280,4.0,1313020800
A9I40WFF40R4,0141039280,5.0,1264464000
A1CNQTCRQ35IMM,0141039280,4.0,1276473600
A3A6GXILVT9JNW,0141039280,5.0,1348444800
A2DSXA1E02C86D,0141039280,5.0,1317081600
A2E3GFHUDNPYDH,0141039280,5.0,1247875200
A1IOJE0W1NXOSE,0141039280,5.0,1246665600
A11L3YX5WIDKJ,0141039280,5.0,1374019200
A20XM6F911RIDE,0141039280,5.0,1336435200
A3OL1AX1IODBYL,0141039280,5.0,1237161600
A1L43KWWR05PCS,0141039280,5.0,1326067200
A29NUB3P6YIWZG,0141039280,5.0,1389484800
A3NLJZI5NEOT0K,0141039280,4.0,1273449600
AOKGRSAS5VNS3,0141039280,5.0,1268179200
A25KKXUQQ0OLWB,0141039280,3.0,1242691200
A2TBZAC0XYHLIB,0141039280,5.0,1232236800
A3IJHV3XZZEED5,0141039280,5.0,1319155200
A9Q28YTLYREO7,0141039280,1.0,1315785600
A3Z9QN0RCOHEY,0141039280,5.0,1236470400
A186ZAYP2L4CDZ,0141039280,5.0,1243641600
A3U29LBT749HJ0,0141039280,5.0,1294012800
A2O5RT4RCC4NU2,0141039280,5.0,1324684800
A232HUAELH5J6V,0141039280,3.0,1318809600
A2EDZH51XHFA9B,0141039280,5.0,1325116800
A126KX6FVI4T66,0141039280,5.0,1233014400
A1N1YEMTI9DJ86,0141039280,5.0,1266537600
AKPKPMWM6IIU5,0141039280,4.0,1267747200
A23MAG8UKFL0QW,0141039280,5.0,1239408000
A2VKWLCNZF4ZVB,0141039280,3.0,1288483200
A2L7N2U5Z316ZE,0141039280,5.0,1237420800
A1S3IN6CSTBPY6,0141039280,5.0,1236211200
A1D5RCOILPC9LX,0141039280,5.0,1264636800
A2S166WSCFIFP5,0141040343,2.0,926985600
A21NVBFIEQWDSG,0141040343,5.0,1192406400
A1G37DFO8MQW0M,0141040343,5.0,1190246400
A1T17LMQABMBN5,0141040343,4.0,947635200
A1MC6BFHWY6WC3,0141040343,5.0,1306972800
A1K1JW1C5CUSUZ,0141040343,5.0,1144713600
A2TXR85WQLE32N,0141040343,5.0,1202774400
A1D2C0WDCSHUWZ,0141040343,5.0,1290384000
AC1K4OQOZ90RS,0141040343,5.0,1063411200
A9I40WFF40R4,0141040343,5.0,1075852800
A2KWQ64TRHB3YH,0141040343,5.0,1326672000
A1RECBDKHVOJMW,0141040343,5.0,1057968000
A1CNQTCRQ35IMM,0141040343,5.0,1199318400
A3A6GXILVT9JNW,0141040343,5.0,1197331200
A1IOJE0W1NXOSE,0141040343,5.0,1143590400
A22B13EJTZKCTM,0141040343,4.0,1240790400
A2NJO6YE954DBH,0141040343,5.0,1070236800
A25KKXUQQ0OLWB,0141040343,5.0,1247356800
A3A7FF87LEVCQ1,0141040343,5.0,1308096000
A281NPSIMI1C2R,0141040343,5.0,1285113600
A4FX5YCJA630V,0141040343,5.0,1274659200
A16QODENBJVUI1,0141040343,5.0,888883200
A1F3DFRPGVEUI8,0141040343,5.0,1363824000
A1N1YEMTI9DJ86,0141040343,5.0,1105747200
A2B8GXSCB1R05T,0141040343,5.0,1036972800
A1POFVVXUZR3IQ,0141040343,5.0,1262649600
A3MV1KKHX51FYT,014118776X,2.0,1198713600
A2S166WSCFIFP5,014118776X,5.0,1028419200
A2VMT89TCSF105,014118776X,5.0,1161216000
A20EEWWSFMZ1PN,014118776X,5.0,1350604800
A2F3SXHT6RBV81,014118776X,4.0,1117152000
A1X8VZWTOG8IS6,014118776X,4.0,1188691200
A1BI8PUEHA5CHW,014118776X,5.0,1042070400
A1S3C5OFU508P3,014118776X,5.0,1154044800
A1T17LMQABMBN5,014118776X,5.0,1257897600
A28WJUJF6D2ULA,014118776X,5.0,1127347200
ABN5K7K1TM1QA,014118776X,5.0,1162771200
A2NHD7LUXVGTD3,014118776X,5.0,1167609600
A1CHM200OEN65X,014118776X,5.0,1308960000
A1G9FX1KV45N41,014118776X,5.0,1003363200
A3RFXU3P0XKKF4,014118776X,5.0,1208131200
A3FHAMLNGHCFU7,014118776X,5.0,1043107200
A1E1LEVQ9VQNK,014118776X,5.0,1157673600
A1DYMH30TSRONY,014118776X,5.0,1178323200
A2O9HU1K7TCF7B,014118776X,5.0,1145491200
A222LQEPE7O7BV,014118776X,4.0,1018224000
A2YXRT2XIJIO57,014118776X,5.0,1308096000
A2AYSFGUP5VTY3,014118776X,5.0,1390694400
A2E3GFHUDNPYDH,014118776X,5.0,1212451200
A3OJFPKMCXKOM0,014118776X,5.0,1118793600
A22B13EJTZKCTM,014118776X,4.0,1292198400
A14BTJRH9VNLJJ,014118776X,5.0,1373760000
A12A08OL0TZY0W,014118776X,5.0,1147046400
A2I6MHMAZZDCRX,014118776X,5.0,1192406400
A34UTL4AVX80MK,014118776X,5.0,1291420800
A370Z6I5GBWU44,014118776X,5.0,1228176000
A3NIQK6ZLYEP1L,014118776X,5.0,1045958400
A3T0OTH5072YRE,014118776X,5.0,1349308800
A3QVAKVRAH657N,014118776X,5.0,972864000
AUM3YMZ0YRJE0,014118776X,5.0,1287014400
AHD101501WCN1,014118776X,5.0,1107216000
A2ZHH7AK83JB5G,014118776X,5.0,1226361600
A303U1MOXG5R1F,014118776X,5.0,1191715200
AUTBHG6070SL4,014118776X,5.0,1127260800
A20EEWWSFMZ1PN,0141191538,5.0,1372550400
A1X8VZWTOG8IS6,0141191538,4.0,1188691200
A20IIR0422G3A5,0141191538,5.0,1324166400
A1G37DFO8MQW0M,0141191538,5.0,1252368000
A1T17LMQABMBN5,0141191538,5.0,1244678400
A3KF4IP2MUS8QQ,0141191538,5.0,1023494400
A1G9FX1KV45N41,0141191538,5.0,1110672000
ABMX8XUNPR3LP,0141191538,4.0,1266451200
A22B13EJTZKCTM,0141191538,4.0,1266624000
AOKGRSAS5VNS3,0141191538,5.0,1268438400
A370Z6I5GBWU44,0141191538,5.0,1227139200
A3NIQK6ZLYEP1L,0141191538,1.0,1074556800
A14OJS0VWMOSWO,0141191538,5.0,1250208000
A2ODBHT4URXVXQ,0141191538,3.0,1050883200
A2EDZH51XHFA9B,0141191538,4.0,1312761600
A126KX6FVI4T66,0141191538,4.0,1188345600
A27XUU2DXILHYZ,0141191538,4.0,1390435200
A1X8VZWTOG8IS6,0141321008,4.0,1188691200
A24H4WUFUDPTAA,0141321008,5.0,1285200000
A1G37DFO8MQW0M,0141321008,5.0,1269907200
A3CN9CCJUNIPKT,0141321008,5.0,1255910400
A2NHD7LUXVGTD3,0141321008,4.0,1120521600
A1K1JW1C5CUSUZ,0141321008,5.0,958608000
A2RPIGO3G4M6GN,0141321008,2.0,1061337600
A2E3GFHUDNPYDH,0141321008,4.0,1230076800
A3OJFPKMCXKOM0,0141321008,5.0,1211932800
A22B13EJTZKCTM,0141321008,3.0,1271635200
A14BTJRH9VNLJJ,0141321008,5.0,1369353600
A14OJS0VWMOSWO,0141321008,5.0,1060560000
A3QVAKVRAH657N,0141321008,5.0,999734400
A2AIE9DO5QSVBD,0141321008,5.0,1333065600
A4FX5YCJA630V,0141321008,5.0,1183939200
AHD101501WCN1,0141321008,5.0,1098835200
A2L7N2U5Z316ZE,0141321008,5.0,1229126400
A1POFVVXUZR3IQ,0141321008,4.0,1281139200
AYT4FJYVCHYLE,0141326085,3.0,1309219200
A2XNOB1T796Y6B,0141326085,3.0,1345161600
A3U7ELIED4WP4R,0141326085,4.0,1259107200
A18JHVX925K101,0141326085,3.0,1359763200
A2TSTJP0B3A3H5,0141326085,3.0,1266192000
A2E3GFHUDNPYDH,0141326085,3.0,1272153600
A1KYJA5YM1479G,0141326085,4.0,1360627200
A1AKQ1YUS4BT82,0141326085,4.0,1260489600
A22B13EJTZKCTM,0141326085,3.0,1256601600
A11L3YX5WIDKJ,0141326085,1.0,1373673600
A2TBZAC0XYHLIB,0141326085,5.0,1278460800
A2X6WMYTYRE130,0141326085,5.0,1257465600
A17U562HOY2OQV,0141326085,5.0,1263168000
A2SY92ZXU2FOEU,0141326085,4.0,1273881600
A24ZMNWTW8AQUR,0141326085,4.0,1360627200
A11I1I9QLMAM1A,0141326085,2.0,1254096000
AFVZXHIUSXINA,0141326085,4.0,1261958400
A2TX179XAT5GRP,0141326085,5.0,1257984000
A1POFVVXUZR3IQ,0141326085,5.0,1258416000
A55MRYPUAX4QU,014143984X,5.0,1067212800
A20EEWWSFMZ1PN,014143984X,5.0,1335398400
A1X8VZWTOG8IS6,014143984X,5.0,1188432000
A2XNOB1T796Y6B,014143984X,3.0,1379030400
A1G37DFO8MQW0M,014143984X,5.0,1404604800
A3KF4IP2MUS8QQ,014143984X,5.0,1029196800
A2NHD7LUXVGTD3,014143984X,5.0,1017532800
A2B9Y0WXNSN17U,014143984X,5.0,1106179200
A24505CR98NLLV,014143984X,5.0,1065571200
A1D2C0WDCSHUWZ,014143984X,5.0,1146268800
A1CHM200OEN65X,014143984X,4.0,1185408000
A2VV2MISGXFY1O,014143984X,3.0,1361318400
A1RECBDKHVOJMW,014143984X,5.0,1102291200
ABMX8XUNPR3LP,014143984X,3.0,1257811200
A2O9HU1K7TCF7B,014143984X,5.0,1278892800
A12A08OL0TZY0W,014143984X,5.0,1134777600
AOKGRSAS5VNS3,014143984X,5.0,1325548800
A319KYEIAZ3SON,014143984X,4.0,1174089600
A3NIQK6ZLYEP1L,014143984X,5.0,1063670400
A3A7FF87LEVCQ1,014143984X,4.0,1307318400
A281NPSIMI1C2R,014143984X,4.0,1383523200
AUM3YMZ0YRJE0,014143984X,2.0,1120521600
A1POFVVXUZR3IQ,014143984X,4.0,1220054400
A20EEWWSFMZ1PN,0141441038,5.0,1223769600
A1X8VZWTOG8IS6,0141441038,4.0,1188691200
A1BI8PUEHA5CHW,0141441038,5.0,1123113600
AUHG8KSHI529U,0141441038,5.0,1155600000
A3KF4IP2MUS8QQ,0141441038,3.0,1010188800
A1K1JW1C5CUSUZ,0141441038,5.0,974764800
A1CHM200OEN65X,0141441038,5.0,1312761600
A2KWQ64TRHB3YH,0141441038,5.0,1296777600
ABMX8XUNPR3LP,0141441038,2.0,1257984000
A2O9HU1K7TCF7B,0141441038,5.0,1237680000
A22B13EJTZKCTM,0141441038,4.0,1287100800
A14BTJRH9VNLJJ,0141441038,5.0,1374278400
A2NJO6YE954DBH,0141441038,5.0,1067472000
A29NUB3P6YIWZG,0141441038,3.0,1142553600
A12A08OL0TZY0W,0141441038,5.0,1230508800
A1MJMYLRTZ76ZX,0141441038,5.0,1122508800
A3NIQK6ZLYEP1L,0141441038,5.0,1046390400
A16QODENBJVUI1,0141441038,5.0,1252108800
A2F3SXHT6RBV81,0142001740,3.0,1101859200
A1BI8PUEHA5CHW,0142001740,4.0,1084060800
A2QZVW56O4WSBT,0142001740,5.0,1325894400
A1T17LMQABMBN5,0142001740,5.0,1049068800
A1MC6BFHWY6WC3,0142001740,5.0,1281484800
AC1K4OQOZ90RS,0142001740,5.0,1074729600
A4R8GJX3UZ1I,0142001740,4.0,1050537600
A1CHM200OEN65X,0142001740,5.0,1052092800
A1RECBDKHVOJMW,0142001740,4.0,1120953600
A1CNQTCRQ35IMM,0142001740,3.0,1327708800
A1LKSZ9CYJ6829,0142001740,3.0,1112659200
A1IOJE0W1NXOSE,0142001740,4.0,1064275200
AN0XWUHSHRUG6,0142001740,3.0,1078963200
A3T0OTH5072YRE,0142001740,4.0,1356739200
A3U29LBT749HJ0,0142001740,4.0,1281744000
A2ODBHT4URXVXQ,0142001740,3.0,1025740800
ANEDXRFDZDL18,0142001740,3.0,1132012800
A1N1YEMTI9DJ86,0142001740,4.0,1348704000
A1S3IN6CSTBPY6,0142001740,5.0,1070582400
A1D5RCOILPC9LX,0142001740,5.0,1232582400
A1RAUVCWYHTQI4,0142001805,3.0,1146614400
A2C27IQUH9N1Z,0142001805,4.0,1037577600
A1X8VZWTOG8IS6,0142001805,4.0,1208736000
A2CR57GAJKNWVV,0142001805,5.0,1081814400
A2QZVW56O4WSBT,0142001805,5.0,1318723200
A1T17LMQABMBN5,0142001805,5.0,1066867200
A1K1JW1C5CUSUZ,0142001805,5.0,1085443200
A1D2C0WDCSHUWZ,0142001805,4.0,1106438400
A4R8GJX3UZ1I,0142001805,5.0,1058313600
A3PGGI7A6XCNF1,0142001805,5.0,1037059200
A3BH49ZKESHDID,0142001805,5.0,1267488000
A30KEXFT9SILL6,0142001805,5.0,1226361600
AKB2PYODH0TKS,0142001805,4.0,1201737600
AFVQZQ8PW0L,0142001805,5.0,1016841600
A1RECBDKHVOJMW,0142001805,4.0,1078531200
A22B13EJTZKCTM,0142001805,5.0,1238371200
A2I6MHMAZZDCRX,0142001805,4.0,1077408000
A319KYEIAZ3SON,0142001805,5.0,1018915200
A2F3M93RRLFQNJ,0142001805,4.0,1049068800
A2EDZH51XHFA9B,0142001805,3.0,1156377600
AJDYDG7YZY9QL,0142001805,4.0,1082246400
A3R19YKNL641X3,0142001805,4.0,1190505600
A1RAUVCWYHTQI4,0142004030,2.0,1147824000
A2C27IQUH9N1Z,0142004030,5.0,1049587200
A1X8VZWTOG8IS6,0142004030,3.0,1208736000
A2CR57GAJKNWVV,0142004030,5.0,1083628800
A2QZVW56O4WSBT,0142004030,5.0,1322265600
A1K1JW1C5CUSUZ,0142004030,5.0,1085875200
A1D2C0WDCSHUWZ,0142004030,5.0,1049068800
A4R8GJX3UZ1I,0142004030,5.0,1078704000
A3PGGI7A6XCNF1,0142004030,5.0,1078790400
A3BH49ZKESHDID,0142004030,5.0,1267747200
AKB2PYODH0TKS,0142004030,4.0,1204934400
AFVQZQ8PW0L,0142004030,5.0,1049414400
A1RECBDKHVOJMW,0142004030,5.0,1109635200
A2DSXA1E02C86D,0142004030,5.0,1142899200
A22B13EJTZKCTM,0142004030,5.0,1288742400
A3NLJZI5NEOT0K,0142004030,4.0,1099180800
A2VG0RY3EUWZKB,0142004030,5.0,1056931200
A319KYEIAZ3SON,0142004030,4.0,1049673600
A2F3M93RRLFQNJ,0142004030,4.0,1052438400
A2EDZH51XHFA9B,0142004030,3.0,1238371200
A21NVBFIEQWDSG,0142004332,5.0,1199750400
A1RAUVCWYHTQI4,0142004332,3.0,1142640000
AXSH6O4OP5L4M,0142004332,5.0,1217116800
A2QZVW56O4WSBT,0142004332,5.0,1395014400
A39ABKRS1MKFTW,0142004332,3.0,1168214400
A3KRBW13FWBUH,0142004332,5.0,1392940800
A2B1GZIRD6W646,0142004332,5.0,1142208000
AKB2PYODH0TKS,0142004332,4.0,1157155200
A3A6GXILVT9JNW,0142004332,5.0,1268092800
A2SI6BNK5SWSMD,0142004332,3.0,1113091200
A2VG0RY3EUWZKB,0142004332,3.0,1065139200
A2GBJQ9THOYDAJ,0142004332,4.0,1074211200
A3IJHV3XZZEED5,0142004332,5.0,1348963200
A186ZAYP2L4CDZ,0142004332,3.0,1279670400
AN8C7BGR98HLN,0142004332,5.0,1329004800
A2O5RT4RCC4NU2,0142004332,5.0,1360800000
A232HUAELH5J6V,0142004332,4.0,1323993600
A2ODBHT4URXVXQ,0142004332,4.0,1061856000
A1N1YEMTI9DJ86,0142004332,5.0,1370390400
A5GYYHY2KI5CI,0142004332,4.0,1055376000
A27R2V3WLS43LP,014241591X,3.0,1255219200
A3U7ELIED4WP4R,014241591X,5.0,1339286400
AFVQZQ8PW0L,014241591X,5.0,1255132800
A1DYMH30TSRONY,014241591X,4.0,1271894400
ABMX8XUNPR3LP,014241591X,5.0,1304294400
A2TSTJP0B3A3H5,014241591X,5.0,1261094400
A22B13EJTZKCTM,014241591X,4.0,1335830400
A11L3YX5WIDKJ,014241591X,5.0,1373068800
AX9C10JD538D9,014241591X,4.0,1301097600
AOKGRSAS5VNS3,014241591X,4.0,1257638400
A14OJS0VWMOSWO,014241591X,5.0,1268870400
A2X6WMYTYRE130,014241591X,5.0,1330992000
A126YLPKFPNQDS,014241591X,5.0,1263686400
AFVZXHIUSXINA,014241591X,5.0,1256515200
A2TX179XAT5GRP,014241591X,5.0,1264464000
A3TAF7M58DN46F,014241591X,4.0,1374451200
A1D5RCOILPC9LX,014241591X,4.0,1265760000
A2C27IQUH9N1Z,014242207X,5.0,1376006400
AISUSPFYY68RO,014242207X,5.0,1332633600
A2H44WVZS59KKT,014242207X,4.0,1334448000
A3U7ELIED4WP4R,014242207X,5.0,1329609600
AFVQZQ8PW0L,014242207X,5.0,1327536000
A1IU7S4HCK1XK0,014242207X,4.0,1382659200
A2TSTJP0B3A3H5,014242207X,4.0,1325116800
A2E3GFHUDNPYDH,014242207X,4.0,1376438400
A4SKIA2A7IDRX,014242207X,4.0,1379808000
A22B13EJTZKCTM,014242207X,3.0,1349222400
A11L3YX5WIDKJ,014242207X,5.0,1373846400
AX9C10JD538D9,014242207X,4.0,1335312000
A2TBZAC0XYHLIB,014242207X,4.0,1345248000
A2X6WMYTYRE130,014242207X,5.0,1325462400
A3PATLW8T3PQV7,014242207X,5.0,1324944000
A24ZMNWTW8AQUR,014242207X,5.0,1322524800
AFVZXHIUSXINA,014242207X,5.0,1326326400
A2F6N60Z96CAJI,0142429112,5.0,1298419200
AYT4FJYVCHYLE,0142429112,3.0,1299024000
A27R2V3WLS43LP,0142429112,3.0,1297123200
A3R9X003XW0LNR,0142429112,5.0,1347235200
A13OFOB1394G31,0142429112,3.0,1303862400
AFVQZQ8PW0L,0142429112,4.0,1297209600
ATK1PI2HWROER,0142429112,5.0,1355616000
A1X2URS71RRMMF,0142429112,5.0,1393891200
ABMX8XUNPR3LP,0142429112,5.0,1297900800
A20XM6F911RIDE,0142429112,5.0,1325721600
A6XR7Y415RPD0,0142429112,5.0,1301270400
A3NLJZI5NEOT0K,0142429112,2.0,1334275200
AOKGRSAS5VNS3,0142429112,4.0,1341705600
A3IJHV3XZZEED5,0142429112,4.0,1347926400
A2X6WMYTYRE130,0142429112,5.0,1346112000
A3U29LBT749HJ0,0142429112,2.0,1343865600
A36TDC5SGAN0EP,0142429112,5.0,1388966400
A2G09684ZOK8X2,0142429112,5.0,1306108800
A1POFVVXUZR3IQ,0142429112,4.0,1307836800
A20EEWWSFMZ1PN,0142437263,3.0,1281571200
A3KF4IP2MUS8QQ,0142437263,5.0,1040428800
ABN5K7K1TM1QA,0142437263,5.0,1162684800
A1K1JW1C5CUSUZ,0142437263,5.0,958262400
A1D2C0WDCSHUWZ,0142437263,5.0,1307491200
A1CHM200OEN65X,0142437263,5.0,1274918400
A328S9RN3U5M68,0142437263,5.0,1260576000
AFVQZQ8PW0L,0142437263,5.0,1261612800
A3FHAMLNGHCFU7,0142437263,4.0,981936000
A2AYSFGUP5VTY3,0142437263,5.0,1307145600
A12A08OL0TZY0W,0142437263,5.0,1116547200
A370Z6I5GBWU44,0142437263,4.0,1295827200
A2F540P3L6P5CL,0142437263,5.0,1184544000
A232HUAELH5J6V,0142437263,5.0,1328659200
AUM3YMZ0YRJE0,0142437263,5.0,1056153600
AHD101501WCN1,0142437263,5.0,1102377600
A1N1YEMTI9DJ86,0142437263,5.0,1105920000
A96K1ZGW56S2I,0142437263,5.0,1036713600
A2S166WSCFIFP5,0142800821,4.0,1103932800
A2F3SXHT6RBV81,0142800821,2.0,1106697600
AYT4FJYVCHYLE,0142800821,5.0,1089504000
A28WJUJF6D2ULA,0142800821,2.0,1126137600
A1E2NA2F4RTQ9B,0142800821,5.0,1326326400
A3GQKB1KF0CRPE,0142800821,3.0,1083456000
ABN5K7K1TM1QA,0142800821,4.0,1135382400
A1LACH6MLQWZ,0142800821,5.0,1389830400
AC1K4OQOZ90RS,0142800821,5.0,1102896000
A2VE83MZF98ITY,0142800821,5.0,1090627200
A328S9RN3U5M68,0142800821,4.0,1088553600
A9I40WFF40R4,0142800821,5.0,1084579200
A1DYMH30TSRONY,0142800821,5.0,1150934400
A680RUE1FDO8B,0142800821,5.0,1145059200
A18OBUSMXVE8R0,0142800821,5.0,1229644800
A2YXRT2XIJIO57,0142800821,4.0,1282867200
A22B13EJTZKCTM,0142800821,4.0,1198108800
A22RY8N8CNDF3A,0142800821,4.0,1155427200
A1MJMYLRTZ76ZX,0142800821,4.0,1107734400
AN8C7BGR98HLN,0142800821,3.0,1239926400
A2ODBHT4URXVXQ,0142800821,4.0,1086048000
A3OJAWIMUKNHTP,0142800821,5.0,1086652800
A281NPSIMI1C2R,0142800821,3.0,1204588800
A1XXJ6I7K2I7SI,0142800821,5.0,1081728000
A2EDZH51XHFA9B,0142800821,4.0,1100131200
AJDYDG7YZY9QL,0142800821,5.0,1093219200
A303U1MOXG5R1F,0142800821,4.0,1194048000
A3R19YKNL641X3,0142800821,5.0,1088726400
AUTBHG6070SL4,0142800821,5.0,1097366400
A1RAUVCWYHTQI4,0143034901,2.0,1108857600
AYT4FJYVCHYLE,0143034901,5.0,1092614400
A1T17LMQABMBN5,0143034901,4.0,1244937600
A2B1GZIRD6W646,0143034901,5.0,1127347200
A2NHD7LUXVGTD3,0143034901,5.0,1387238400
A13OFOB1394G31,0143034901,5.0,1183420800
A3PGGI7A6XCNF1,0143034901,5.0,1094515200
A30KEXFT9SILL6,0143034901,4.0,1191715200
A9I40WFF40R4,0143034901,5.0,1111795200
A1RECBDKHVOJMW,0143034901,4.0,1083715200
A2DSXA1E02C86D,0143034901,5.0,1297036800
A29NUB3P6YIWZG,0143034901,4.0,1167523200
A2SI6BNK5SWSMD,0143034901,5.0,1119052800
A319KYEIAZ3SON,0143034901,4.0,1127260800
A3IJHV3XZZEED5,0143034901,5.0,1361836800
AX54G5AL870Q8,0143034901,4.0,1107561600
A1F3DFRPGVEUI8,0143034901,3.0,1344211200
A20HMA36ESANHC,0143034901,2.0,1343606400
A1N1YEMTI9DJ86,0143034901,5.0,1261958400
A1D5RCOILPC9LX,0143034901,4.0,1360108800
A1POFVVXUZR3IQ,0143034901,5.0,1086652800
A21NVBFIEQWDSG,0143035304,4.0,1218067200
AXSH6O4OP5L4M,0143035304,5.0,1218931200
A2QZVW56O4WSBT,0143035304,5.0,1395705600
A39ABKRS1MKFTW,0143035304,4.0,1173139200
A3KRBW13FWBUH,0143035304,5.0,1393286400
A2B1GZIRD6W646,0143035304,4.0,1169683200
A3BH49ZKESHDID,0143035304,4.0,1157760000
AKB2PYODH0TKS,0143035304,4.0,1160265600
AFVQZQ8PW0L,0143035304,5.0,1089936000
A3A6GXILVT9JNW,0143035304,5.0,1268352000
A4SKIA2A7IDRX,0143035304,5.0,1349049600
A30TK6U7DNS82R,0143035304,4.0,1124841600
A2GBJQ9THOYDAJ,0143035304,4.0,1096156800
A3IJHV3XZZEED5,0143035304,4.0,1376611200
AN8C7BGR98HLN,0143035304,3.0,1329004800
A2O5RT4RCC4NU2,0143035304,4.0,1361145600
A232HUAELH5J6V,0143035304,4.0,1325030400
A1N1YEMTI9DJ86,0143035304,4.0,1370995200
A5GYYHY2KI5CI,0143035304,5.0,1085097600
AXSH6O4OP5L4M,0143036556,5.0,1113004800
A55MRYPUAX4QU,0143036556,3.0,1130716800
ABN5K7K1TM1QA,0143036556,5.0,1133568000
A1K1JW1C5CUSUZ,0143036556,3.0,1110153600
A2B9Y0WXNSN17U,0143036556,4.0,1109635200
A1GARI2JT6EAWA,0143036556,5.0,1138752000
AQZH7YTWQPOBE,0143036556,5.0,1124150400
A1XIDKCJ7SOVXP,0143036556,1.0,1228003200
A1LKSZ9CYJ6829,0143036556,4.0,1376956800
A2TUA4VWCMNXI,0143036556,5.0,1107388800
AKT8TGIT6VVZ5,0143036556,4.0,1114819200
A2AYSFGUP5VTY3,0143036556,2.0,1307232000
AQ3540NJNST0C,0143036556,4.0,1165968000
