book_id,user_id,rating,timestamp
A13OFOB1394G31,0307913090,4.0,989971200
A1D2C0WDCSHUWZ,0307913090,5.0,1309478400
A1RECBDKHVOJMW,0307913090,5.0,1123286400
A3A6GXILVT9JNW,0307913090,5.0,1356739200
A2E3GFHUDNPYDH,0307913090,4.0,1315008000
A25KKXUQQ0OLWB,0307913090,5.0,1306627200
A370Z6I5GBWU44,0307913090,5.0,1326931200
A3IJHV3XZZEED5,0307913090,4.0,1266364800
A3A7FF87LEVCQ1,0307913090,5.0,1402272000
A3T0OTH5072YRE,0307913090,4.0,1325462400
A126YLPKFPNQDS,0307913090,5.0,1123286400
A17U562HOY2OQV,0307913090,5.0,1371859200
A4FX5YCJA630V,0307913090,5.0,1393977600
A2EDZH51XHFA9B,0307913090,4.0,1000684800
AS6SH2JM2YY3H,0307913090,5.0,1326672000
A1D5RCOILPC9LX,0307913090,5.0,1342742400
A1RAUVCWYHTQI4,0307914208,3.0,1273017600
AYT4FJYVCHYLE,0307914208,3.0,1241827200
A1BI8PUEHA5CHW,0307914208,3.0,1254700800
A2MF4TISBBQT5A,0307914208,4.0,1311811200
A1E2NA2F4RTQ9B,0307914208,4.0,1324512000
A1K1JW1C5CUSUZ,0307914208,4.0,1241222400
A1D2C0WDCSHUWZ,0307914208,4.0,1243382400
A4R8GJX3UZ1I,0307914208,4.0,1256774400
AFVQZQ8PW0L,0307914208,5.0,1241222400
A3UV7L5ND3EH8T,0307914208,3.0,1244332800
A3A6GXILVT9JNW,0307914208,5.0,1248220800
A2AYSFGUP5VTY3,0307914208,3.0,1309046400
A1IOJE0W1NXOSE,0307914208,4.0,1254182400
A22B13EJTZKCTM,0307914208,4.0,1241395200
A3LF914GG87TWP,0307914208,5.0,1242864000
A2SI6BNK5SWSMD,0307914208,5.0,1247011200
A3IJHV3XZZEED5,0307914208,5.0,1271635200
A3Z9QN0RCOHEY,0307914208,5.0,1244764800
A186ZAYP2L4CDZ,0307914208,3.0,1380758400
A232HUAELH5J6V,0307914208,4.0,1308441600
A126KX6FVI4T66,0307914208,4.0,1237852800
A1N1YEMTI9DJ86,0307914208,5.0,1369612800
ADEVBXUS0RSIR,030793313X,4.0,1296172800
A2F6N60Z96CAJI,030793313X,5.0,1275609600
A39ABKRS1MKFTW,030793313X,4.0,1356739200
A2B1GZIRD6W646,030793313X,2.0,1303689600
A1K1JW1C5CUSUZ,030793313X,4.0,1275696000
AC1K4OQOZ90RS,030793313X,5.0,1274140800
A3BH49ZKESHDID,030793313X,5.0,1275350400
A3M174IC0VXOS2,030793313X,5.0,1276387200
AFVQZQ8PW0L,030793313X,5.0,1274486400
A2KWQ64TRHB3YH,030793313X,5.0,1275264000
ATK1PI2HWROER,030793313X,4.0,1325980800
A1CNQTCRQ35IMM,030793313X,3.0,1326585600
A680RUE1FDO8B,030793313X,5.0,1275091200
A1LKSZ9CYJ6829,030793313X,2.0,1332374400
A9LAPV8XNKZVZ,030793313X,3.0,1275609600
A4SKIA2A7IDRX,030793313X,4.0,1355184000
A3VMCKYN22X0CO,030793313X,4.0,1274918400
A2VG0RY3EUWZKB,030793313X,5.0,1280188800
AHUT55E980RDR,030793313X,5.0,1286236800
A324NNSMM9EFML,030793313X,5.0,1274313600
A1RMHZSWZ7ZEQO,030793313X,4.0,1276387200
A1N1YEMTI9DJ86,030793313X,5.0,1276041600
A3R19YKNL641X3,030793313X,5.0,1276387200
AG35NEEFCMQVR,030793313X,3.0,1274486400
A2F6N60Z96CAJI,0307950654,5.0,1326067200
A2MF4TISBBQT5A,0307950654,2.0,1326067200
A1G37DFO8MQW0M,0307950654,5.0,1328918400
A1K1JW1C5CUSUZ,0307950654,3.0,1336176000
AFVQZQ8PW0L,0307950654,4.0,1323129600
A2KWQ64TRHB3YH,0307950654,5.0,1337644800
A1DYMH30TSRONY,0307950654,3.0,1340150400
ANH8VL45X2L1S,0307950654,2.0,1324857600
A2TUA4VWCMNXI,0307950654,5.0,1359072000
A3Q86MZSVUUAD8,0307950654,5.0,1323302400
A3NLJZI5NEOT0K,0307950654,4.0,1376524800
A2O5RT4RCC4NU2,0307950654,3.0,1367539200
A324NNSMM9EFML,0307950654,5.0,1323734400
A8IPQ1Q1O7YX5,0307950654,3.0,1327017600
A3MT311233OHMQ,0307950654,4.0,1372032000
A1N1YEMTI9DJ86,0307950654,5.0,1326585600
AKPKPMWM6IIU5,0307950654,2.0,1326844800
A2ICKSJ6T7WIBO,0312169787,5.0,1225670400
A2C27IQUH9N1Z,0312169787,5.0,987638400
A2PWUIQG57O1AZ,0312169787,5.0,1017964800
AYT4FJYVCHYLE,0312169787,5.0,989971200
A1BI8PUEHA5CHW,0312169787,5.0,973987200
A1T17LMQABMBN5,0312169787,5.0,1075680000
A39ABKRS1MKFTW,0312169787,5.0,1099353600
A4R8GJX3UZ1I,0312169787,5.0,982108800
AFVQZQ8PW0L,0312169787,5.0,972000000
A3A6GXILVT9JNW,0312169787,5.0,1225152000
ABMX8XUNPR3LP,0312169787,5.0,1389052800
A2RPIGO3G4M6GN,0312169787,2.0,1294876800
A1IOJE0W1NXOSE,0312169787,2.0,1078963200
A2MF2QVSCUI27G,0312169787,3.0,970099200
A2ODBHT4URXVXQ,0312169787,4.0,1053648000
AX54G5AL870Q8,0312169787,4.0,1050278400
A3OJAWIMUKNHTP,0312169787,5.0,985478400
A2Z4KA3EFQWZOX,0312169787,2.0,1073001600
A23MAG8UKFL0QW,0312169787,5.0,1204243200
A3EX36SNRYD5VL,0312169787,4.0,1029369600
A2S166WSCFIFP5,031218087X,4.0,894153600
A2PWUIQG57O1AZ,031218087X,2.0,1099180800
A1BI8PUEHA5CHW,031218087X,3.0,1088380800
A1S3C5OFU508P3,031218087X,4.0,1111017600
A39ABKRS1MKFTW,031218087X,4.0,1086048000
AC1K4OQOZ90RS,031218087X,4.0,1113436800
A1RECBDKHVOJMW,031218087X,1.0,1069286400
A3A6GXILVT9JNW,031218087X,3.0,1181433600
A1DYMH30TSRONY,031218087X,4.0,1182470400
A680RUE1FDO8B,031218087X,5.0,1085788800
A2RPIGO3G4M6GN,031218087X,5.0,1089244800
A3GKPMHV4U64IY,031218087X,3.0,1074816000
A2O5RT4RCC4NU2,031218087X,3.0,1161216000
A1S8AJIUIO6M9K,031218087X,3.0,1191715200
A126KX6FVI4T66,031218087X,3.0,1249257600
AS6SH2JM2YY3H,031218087X,3.0,1160956800
ANEDXRFDZDL18,031218087X,5.0,1049155200
A3R19YKNL641X3,031218087X,5.0,1075420800
AUTBHG6070SL4,031218087X,4.0,1221264000
A39650P2CZUUC9,0312243022,4.0,1234828800
A1TCDS9S2NIVPB,0312243022,5.0,1037232000
A11B61QBGHLQDN,0312243022,2.0,1043107200
A1E2NA2F4RTQ9B,0312243022,5.0,1313020800
AC1K4OQOZ90RS,0312243022,3.0,992131200
A30KEXFT9SILL6,0312243022,5.0,978825600
A3M174IC0VXOS2,0312243022,5.0,1070841600
A1T6PXM2M3N84A,0312243022,4.0,1040083200
AFVQZQ8PW0L,0312243022,4.0,1036627200
A29NUB3P6YIWZG,0312243022,5.0,1212624000
A2MF2QVSCUI27G,0312243022,3.0,1003536000
A3QVAKVRAH657N,0312243022,1.0,1004832000
A2ODBHT4URXVXQ,0312243022,5.0,1073520000
AX54G5AL870Q8,0312243022,5.0,1050710400
A2EDZH51XHFA9B,0312243022,2.0,976838400
AUM3YMZ0YRJE0,0312243022,4.0,1054684800
A126KX6FVI4T66,0312243022,2.0,1174780800
A8IPQ1Q1O7YX5,0312243022,5.0,1217030400
A30H2335OM7RD6,0312265840,5.0,999648000
A55MRYPUAX4QU,0312265840,3.0,1082678400
A2HM0BZWQRV1EF,0312265840,5.0,1057536000
A2CR57GAJKNWVV,0312265840,5.0,1003881600
A1K1JW1C5CUSUZ,0312265840,5.0,993513600
AFVQZQ8PW0L,0312265840,5.0,992995200
ABMX8XUNPR3LP,0312265840,4.0,1257206400
A2RPIGO3G4M6GN,0312265840,4.0,1087516800
A2DSXA1E02C86D,0312265840,4.0,1082592000
A1IOJE0W1NXOSE,0312265840,4.0,1010448000
A29NUB3P6YIWZG,0312265840,4.0,1016409600
A1M4NJYP0WNL8Q,0312265840,5.0,993686400
A186ZAYP2L4CDZ,0312265840,3.0,1285459200
A3U29LBT749HJ0,0312265840,3.0,1007078400
AX54G5AL870Q8,0312265840,4.0,1085011200
A1RMHZSWZ7ZEQO,0312265840,4.0,1106265600
A3KCMEJTRQHNAP,0312265840,5.0,993686400
A1N1YEMTI9DJ86,0312265840,4.0,1078531200
A30H2335OM7RD6,0312265859,5.0,1025049600
A1RAUVCWYHTQI4,0312265859,1.0,1029974400
A55MRYPUAX4QU,0312265859,4.0,1089072000
A2CR57GAJKNWVV,0312265859,4.0,1026086400
A39ABKRS1MKFTW,0312265859,4.0,1104364800
A3R9X003XW0LNR,0312265859,5.0,1024358400
A1RECBDKHVOJMW,0312265859,3.0,1055980800
ABMX8XUNPR3LP,0312265859,4.0,1263686400
A2DSXA1E02C86D,0312265859,4.0,1085270400
A1IOJE0W1NXOSE,0312265859,5.0,1025568000
A2F6SZLKG0TOJ7,0312265859,3.0,1060732800
A3VMCKYN22X0CO,0312265859,4.0,1032134400
A29NUB3P6YIWZG,0312265859,4.0,1051833600
A1M4NJYP0WNL8Q,0312265859,3.0,1027209600
A126YLPKFPNQDS,0312265859,3.0,1025827200
AX54G5AL870Q8,0312265859,4.0,1110672000
A3KCMEJTRQHNAP,0312265859,3.0,1026604800
ANEDXRFDZDL18,0312265859,5.0,1032739200
A1N1YEMTI9DJ86,0312265859,4.0,1081296000
A55MRYPUAX4QU,0312265867,5.0,1094774400
A39ABKRS1MKFTW,0312265867,5.0,1060560000
A1K1JW1C5CUSUZ,0312265867,5.0,1058832000
A1GARI2JT6EAWA,0312265867,3.0,1154995200
A3PGGI7A6XCNF1,0312265867,5.0,1114300800
A3M174IC0VXOS2,0312265867,5.0,1069891200
AFVQZQ8PW0L,0312265867,5.0,1058572800
A1CTXKA2C7BSC8,0312265867,4.0,1160870400
A33I4RCFITFXG5,0312265867,4.0,1088812800
ABMX8XUNPR3LP,0312265867,4.0,1277596800
A2RPIGO3G4M6GN,0312265867,5.0,1093824000
A2DSXA1E02C86D,0312265867,5.0,1092355200
A1IOJE0W1NXOSE,0312265867,5.0,1058918400
A3VMCKYN22X0CO,0312265867,4.0,1062806400
A29NUB3P6YIWZG,0312265867,4.0,1062288000
A14OJS0VWMOSWO,0312265867,5.0,1086566400
A320TMDV6KCFU,0312265867,5.0,1059782400
A2ODBHT4URXVXQ,0312265867,5.0,1058313600
AX54G5AL870Q8,0312265867,4.0,1127520000
A1RMHZSWZ7ZEQO,0312265867,3.0,1064966400
ANEDXRFDZDL18,0312265867,4.0,1064880000
A1N1YEMTI9DJ86,0312265867,5.0,1084752000
A14R9XMZVJ6INB,0312278586,3.0,1033430400
AYT4FJYVCHYLE,0312278586,4.0,1030233600
A1BI8PUEHA5CHW,0312278586,4.0,1069200000
A1T17LMQABMBN5,0312278586,5.0,1020038400
A1TCDS9S2NIVPB,0312278586,5.0,1036800000
A1D2C0WDCSHUWZ,0312278586,3.0,1083456000
AC1K4OQOZ90RS,0312278586,4.0,1018656000
A3H82LUT1EC655,0312278586,5.0,1026172800
A3M174IC0VXOS2,0312278586,4.0,1018051200
AKMEY1BSHSDG7,0312278586,2.0,1220918400
A2RPIGO3G4M6GN,0312278586,2.0,1141516800
A1IOJE0W1NXOSE,0312278586,4.0,1031875200
A1ER5AYS3FQ9O3,0312278586,5.0,1015891200
AN0XWUHSHRUG6,0312278586,2.0,1086480000
A1L43KWWR05PCS,0312278586,3.0,1210723200
A2ODBHT4URXVXQ,0312278586,4.0,1021593600
A3KCMEJTRQHNAP,0312278586,1.0,1020211200
A2ZHH7AK83JB5G,0312278586,3.0,1167436800
A303U1MOXG5R1F,0312278586,4.0,1203552000
A2TX179XAT5GRP,0312278586,5.0,1190851200
A1K9IG5MP8RW75,0312278586,5.0,1137110400
AYT4FJYVCHYLE,0312282990,5.0,974073600
A1T17LMQABMBN5,0312282990,4.0,1087603200
A4R8GJX3UZ1I,0312282990,5.0,983923200
A3PGGI7A6XCNF1,0312282990,5.0,1003622400
AKT8TGIT6VVZ5,0312282990,5.0,1051920000
A2AYSFGUP5VTY3,0312282990,5.0,1306713600
A2E3GFHUDNPYDH,0312282990,4.0,1162684800
A29NUB3P6YIWZG,0312282990,3.0,1331596800
A2VG0RY3EUWZKB,0312282990,5.0,972864000
A34UTL4AVX80MK,0312282990,5.0,1058140800
A319KYEIAZ3SON,0312282990,5.0,978825600
A1RMHZSWZ7ZEQO,0312282990,2.0,1027296000
A16QODENBJVUI1,0312282990,5.0,1049328000
A21VR7M8O55EF6,0312282990,4.0,1015372800
A126KX6FVI4T66,0312282990,5.0,1118275200
A8IPQ1Q1O7YX5,0312282990,5.0,1232582400
AITIU2DG1MM4A,0312282990,4.0,972086400
A2B8GXSCB1R05T,0312282990,5.0,1038182400
A55MRYPUAX4QU,0312289723,4.0,1089072000
A2F6N60Z96CAJI,0312289723,5.0,1088208000
A2CR57GAJKNWVV,0312289723,5.0,1090022400
A39ABKRS1MKFTW,0312289723,2.0,1103068800
A1E2NA2F4RTQ9B,0312289723,4.0,1323129600
A1K1JW1C5CUSUZ,0312289723,5.0,1087862400
A2RQ0AT4XZUIXL,0312289723,4.0,1105488000
A1GARI2JT6EAWA,0312289723,3.0,1203120000
A3PGGI7A6XCNF1,0312289723,5.0,1121040000
A3M174IC0VXOS2,0312289723,5.0,1089763200
AFVQZQ8PW0L,0312289723,5.0,1088380800
A33I4RCFITFXG5,0312289723,5.0,1088812800
A1RECBDKHVOJMW,0312289723,4.0,1092700800
ABMX8XUNPR3LP,0312289723,4.0,1284595200
A2RPIGO3G4M6GN,0312289723,3.0,1144281600
A2DSXA1E02C86D,0312289723,3.0,1099958400
A1IOJE0W1NXOSE,0312289723,4.0,1092441600
A2F6SZLKG0TOJ7,0312289723,4.0,1105488000
A20XM6F911RIDE,0312289723,4.0,1355184000
A3NLJZI5NEOT0K,0312289723,4.0,1139961600
A2SI6BNK5SWSMD,0312289723,3.0,1113004800
A1M4NJYP0WNL8Q,0312289723,4.0,1163721600
A3U29LBT749HJ0,0312289723,4.0,1121212800
A126YLPKFPNQDS,0312289723,3.0,1088726400
A3PATLW8T3PQV7,0312289723,5.0,1348185600
AX54G5AL870Q8,0312289723,4.0,1168732800
ANEDXRFDZDL18,0312289723,2.0,1089676800
A1N1YEMTI9DJ86,0312289723,3.0,1094774400
A3R19YKNL641X3,0312289723,5.0,1088294400
A3H8NJ5PJNLFD5,0312306261,5.0,1121299200
A2F6N60Z96CAJI,0312306261,5.0,1119571200
A2CR57GAJKNWVV,0312306261,5.0,1120867200
A18FUHNBP90IB4,0312306261,4.0,1122508800
A39ABKRS1MKFTW,0312306261,4.0,1120003200
A1K1JW1C5CUSUZ,0312306261,5.0,1125100800
A1GARI2JT6EAWA,0312306261,3.0,1169078400
A3PGGI7A6XCNF1,0312306261,5.0,1126051200
A3M174IC0VXOS2,0312306261,4.0,1119830400
ABMX8XUNPR3LP,0312306261,4.0,1292025600
A2DSXA1E02C86D,0312306261,5.0,1123977600
A1IOJE0W1NXOSE,0312306261,5.0,1119830400
A2F6SZLKG0TOJ7,0312306261,2.0,1129507200
A20XM6F911RIDE,0312306261,4.0,1399939200
A3VMCKYN22X0CO,0312306261,4.0,1144022400
A3OL1AX1IODBYL,0312306261,5.0,1264896000
A29NUB3P6YIWZG,0312306261,3.0,1168992000
A2SI6BNK5SWSMD,0312306261,4.0,1123459200
A3U29LBT749HJ0,0312306261,4.0,1145577600
A126YLPKFPNQDS,0312306261,5.0,1121558400
A3PATLW8T3PQV7,0312306261,5.0,1355270400
AX54G5AL870Q8,0312306261,4.0,1200873600
A1N1YEMTI9DJ86,0312306261,5.0,1121126400
A3R19YKNL641X3,0312306261,5.0,1119916800
A3H8NJ5PJNLFD5,0312306342,4.0,1171843200
A2F6N60Z96CAJI,0312306342,5.0,1169683200
A2CR57GAJKNWVV,0312306342,4.0,1175212800
A39ABKRS1MKFTW,0312306342,3.0,1206057600
A1E2NA2F4RTQ9B,0312306342,2.0,1325203200
A3R9X003XW0LNR,0312306342,2.0,1169856000
A1K1JW1C5CUSUZ,0312306342,3.0,1169510400
A3PGGI7A6XCNF1,0312306342,4.0,1201046400
A3M174IC0VXOS2,0312306342,4.0,1169078400
AFVQZQ8PW0L,0312306342,4.0,1168732800
ABMX8XUNPR3LP,0312306342,4.0,1292371200
A1M8PP7MLHNBQB,0312306342,5.0,1172534400
A1IOJE0W1NXOSE,0312306342,3.0,1171670400
A2SI6BNK5SWSMD,0312306342,3.0,1173484800
A126YLPKFPNQDS,0312306342,4.0,1172448000
ANEDXRFDZDL18,0312306342,2.0,1168905600
A1N1YEMTI9DJ86,0312306342,4.0,1172534400
A3R19YKNL641X3,0312306342,4.0,1171670400
A2HM0BZWQRV1EF,0312319142,5.0,1081814400
A2F6N60Z96CAJI,0312319142,5.0,1075420800
A1T17LMQABMBN5,0312319142,3.0,1076284800
A3EQQP0LD4Z375,0312319142,4.0,1074038400
AC1K4OQOZ90RS,0312319142,5.0,1074038400
A1CHM200OEN65X,0312319142,5.0,1074038400
A3PGGI7A6XCNF1,0312319142,5.0,1074297600
A3M174IC0VXOS2,0312319142,5.0,1074988800
AFVQZQ8PW0L,0312319142,5.0,1074556800
AIO247KHD2O40,0312319142,5.0,1090627200
A1LKSZ9CYJ6829,0312319142,3.0,1074038400
A2DSXA1E02C86D,0312319142,5.0,1074038400
A1IOJE0W1NXOSE,0312319142,5.0,1074124800
A3ICDLUQ3V2QY2,0312319142,4.0,1251936000
A3VMCKYN22X0CO,0312319142,5.0,1074297600
A3NLJZI5NEOT0K,0312319142,3.0,1251244800
A2MF2QVSCUI27G,0312319142,3.0,1074038400
A3U29LBT749HJ0,0312319142,5.0,1076198400
A2ODBHT4URXVXQ,0312319142,5.0,1076457600
AX54G5AL870Q8,0312319142,5.0,1074038400
A3OJAWIMUKNHTP,0312319142,4.0,1076025600
A2EDZH51XHFA9B,0312319142,4.0,1074038400
A3R19YKNL641X3,0312319142,5.0,1143158400
A21NVBFIEQWDSG,0312319169,3.0,1119571200
A2HM0BZWQRV1EF,0312319169,5.0,1127260800
A2F6N60Z96CAJI,0312319169,5.0,1114214400
A2CR57GAJKNWVV,0312319169,4.0,1112572800
A2BZCHIDR5FTYA,0312319169,5.0,1124668800
A3EQQP0LD4Z375,0312319169,4.0,1113696000
AC1K4OQOZ90RS,0312319169,5.0,1112659200
A1CHM200OEN65X,0312319169,5.0,1113868800
A3PGGI7A6XCNF1,0312319169,5.0,1112659200
A3BH49ZKESHDID,0312319169,5.0,1127174400
A3M174IC0VXOS2,0312319169,5.0,1115337600
AFVQZQ8PW0L,0312319169,5.0,1112745600
AIO247KHD2O40,0312319169,5.0,1115596800
A680RUE1FDO8B,0312319169,1.0,1118966400
A1LKSZ9CYJ6829,0312319169,3.0,1114300800
A1IOJE0W1NXOSE,0312319169,4.0,1115769600
A3VMCKYN22X0CO,0312319169,5.0,1113004800
A2MF2QVSCUI27G,0312319169,4.0,1113868800
A3U29LBT749HJ0,0312319169,4.0,1125446400
AX54G5AL870Q8,0312319169,4.0,1113955200
A2EDZH51XHFA9B,0312319169,4.0,1112659200
A2VKWLCNZF4ZVB,0312319169,4.0,1146960000
A3R19YKNL641X3,0312319169,5.0,1115856000
A21NVBFIEQWDSG,0312347472,4.0,1148342400
A2HM0BZWQRV1EF,0312347472,5.0,1148601600
AC1K4OQOZ90RS,0312347472,4.0,1147737600
A1CHM200OEN65X,0312347472,5.0,1147737600
A3PGGI7A6XCNF1,0312347472,5.0,1147737600
A3BH49ZKESHDID,0312347472,5.0,1140825600
AFVQZQ8PW0L,0312347472,4.0,1148083200
AIO247KHD2O40,0312347472,4.0,1150156800
A2DSXA1E02C86D,0312347472,5.0,1145318400
A1RY8R18NEO9AA,0312347472,4.0,1310342400
A3VMCKYN22X0CO,0312347472,4.0,1148515200
A2NJO6YE954DBH,0312347472,5.0,1161129600
A2GBJQ9THOYDAJ,0312347472,4.0,1175040000
A3U29LBT749HJ0,0312347472,5.0,1169424000
AX54G5AL870Q8,0312347472,4.0,1147996800
A3OJAWIMUKNHTP,0312347472,5.0,1148169600
A2EDZH51XHFA9B,0312347472,4.0,1142208000
A2VKWLCNZF4ZVB,0312347472,4.0,1155081600
A3R19YKNL641X3,0312347472,5.0,1138579200
A3H8NJ5PJNLFD5,0312349483,5.0,1155772800
A55MRYPUAX4QU,0312349483,2.0,1151107200
A2F6N60Z96CAJI,0312349483,5.0,1151280000
A2CR57GAJKNWVV,0312349483,3.0,1155945600
A18FUHNBP90IB4,0312349483,4.0,1154044800
A39ABKRS1MKFTW,0312349483,4.0,1151366400
A1K1JW1C5CUSUZ,0312349483,5.0,1152057600
A3PGGI7A6XCNF1,0312349483,5.0,1152489600
A3BH49ZKESHDID,0312349483,5.0,1152316800
A3M174IC0VXOS2,0312349483,5.0,1151366400
AFVQZQ8PW0L,0312349483,5.0,1151107200
ABMX8XUNPR3LP,0312349483,4.0,1292284800
A1M8PP7MLHNBQB,0312349483,5.0,1151452800
A1IOJE0W1NXOSE,0312349483,5.0,1151712000
A3VMCKYN22X0CO,0312349483,4.0,1156723200
A29NUB3P6YIWZG,0312349483,4.0,1184544000
A3NLJZI5NEOT0K,0312349483,4.0,1193011200
A2SI6BNK5SWSMD,0312349483,4.0,1155340800
A320TMDV6KCFU,0312349483,5.0,1215993600
A126YLPKFPNQDS,0312349483,4.0,1153267200
A3PATLW8T3PQV7,0312349483,4.0,1359244800
A1RMHZSWZ7ZEQO,0312349483,4.0,1151452800
ANEDXRFDZDL18,0312349483,4.0,1151193600
A1N1YEMTI9DJ86,0312349483,5.0,1159920000
A3R19YKNL641X3,0312349483,5.0,1157932800
A3H8NJ5PJNLFD5,0312349491,5.0,1183161600
A2PWUIQG57O1AZ,0312349491,4.0,1189987200
A2F6N60Z96CAJI,0312349491,5.0,1182902400
A2CR57GAJKNWVV,0312349491,5.0,1186272000
A18FUHNBP90IB4,0312349491,5.0,1186358400
A39ABKRS1MKFTW,0312349491,5.0,1186963200
A1MC6BFHWY6WC3,0312349491,5.0,1382140800
A1E2NA2F4RTQ9B,0312349491,4.0,1325376000
A3R9X003XW0LNR,0312349491,4.0,1184198400
A1K1JW1C5CUSUZ,0312349491,5.0,1184371200
A3PGGI7A6XCNF1,0312349491,4.0,1184457600
A3BH49ZKESHDID,0312349491,4.0,1184284800
A3M174IC0VXOS2,0312349491,5.0,1182297600
AFVQZQ8PW0L,0312349491,5.0,1182470400
ABMX8XUNPR3LP,0312349491,3.0,1292457600
A2DSXA1E02C86D,0312349491,3.0,1185580800
A1IOJE0W1NXOSE,0312349491,4.0,1186099200
A3VMCKYN22X0CO,0312349491,4.0,1184112000
A3NLJZI5NEOT0K,0312349491,2.0,1195776000
A2SI6BNK5SWSMD,0312349491,5.0,1186617600
A320TMDV6KCFU,0312349491,5.0,1184457600
A3U29LBT749HJ0,0312349491,4.0,1193356800
A3PATLW8T3PQV7,0312349491,4.0,1362009600
A1N1YEMTI9DJ86,0312349491,4.0,1186444800
A3R19YKNL641X3,0312349491,4.0,1188777600
A2F6N60Z96CAJI,0312349513,5.0,1214784000
A2CR57GAJKNWVV,0312349513,4.0,1217116800
A18FUHNBP90IB4,0312349513,4.0,1255564800
A2QZVW56O4WSBT,0312349513,4.0,1356912000
A39ABKRS1MKFTW,0312349513,3.0,1213747200
A1E2NA2F4RTQ9B,0312349513,4.0,1325116800
A3R9X003XW0LNR,0312349513,2.0,1213747200
A1K1JW1C5CUSUZ,0312349513,4.0,1213920000
A3PGGI7A6XCNF1,0312349513,5.0,1215561600
A3BH49ZKESHDID,0312349513,5.0,1213660800
ABMX8XUNPR3LP,0312349513,5.0,1292630400
A2DSXA1E02C86D,0312349513,2.0,1216944000
A1IOJE0W1NXOSE,0312349513,4.0,1215561600
A2F6SZLKG0TOJ7,0312349513,2.0,1220227200
A3NLJZI5NEOT0K,0312349513,3.0,1238803200
A2SI6BNK5SWSMD,0312349513,1.0,1217894400
A2VG0RY3EUWZKB,0312349513,4.0,1216425600
A126YLPKFPNQDS,0312349513,2.0,1220400000
A3PATLW8T3PQV7,0312349513,4.0,1362268800
A26J2TRDPZH7RZ,0312349513,2.0,1343433600
ANEDXRFDZDL18,0312349513,3.0,1224979200
A1N1YEMTI9DJ86,0312349513,3.0,1216080000
A3R19YKNL641X3,0312349513,4.0,1218844800
A1RAUVCWYHTQI4,0312360525,4.0,1190246400
A2ICKSJ6T7WIBO,0312360525,4.0,1192579200
A1S3C5OFU508P3,0312360525,4.0,1191110400
A39ABKRS1MKFTW,0312360525,5.0,1246233600
ABN5K7K1TM1QA,0312360525,4.0,1187654400
A1D2C0WDCSHUWZ,0312360525,3.0,1200441600
A4R8GJX3UZ1I,0312360525,4.0,1188086400
A328S9RN3U5M68,0312360525,4.0,1317254400
A9I40WFF40R4,0312360525,4.0,1188172800
A1IU7S4HCK1XK0,0312360525,3.0,1191369600
A2E3GFHUDNPYDH,0312360525,1.0,1191196800
A1ER5AYS3FQ9O3,0312360525,4.0,1191196800
