book_id,user_id,rating,timestamp
A2F3M93RRLFQNJ,0316069485,4.0,1334016000
AKPKPMWM6IIU5,0316069485,3.0,1290816000
A2ZHH7AK83JB5G,0316069485,3.0,1296950400
A1XRQ6YJ7HXQFQ,0316069485,4.0,1293580800
A2HM0BZWQRV1EF,0316075841,5.0,1281830400
A2F6N60Z96CAJI,0316075841,4.0,1256515200
A1E2NA2F4RTQ9B,0316075841,4.0,1323302400
A1K1JW1C5CUSUZ,0316075841,4.0,1257638400
AC1K4OQOZ90RS,0316075841,4.0,1255996800
A3RFXU3P0XKKF4,0316075841,5.0,1296345600
A1CNQTCRQ35IMM,0316075841,4.0,1382227200
A680RUE1FDO8B,0316075841,5.0,1269993600
A22RY8N8CNDF3A,0316075841,1.0,1256515200
A13G1TKIKHGV3F,0316075841,3.0,1368662400
A2GBJQ9THOYDAJ,0316075841,5.0,1319155200
A232HUAELH5J6V,0316075841,3.0,1305849600
A26JGAM6GZMM4V,0316075841,5.0,1258070400
A16IITISD2LAX0,0316075841,3.0,1268092800
AHD101501WCN1,0316075841,5.0,1256428800
AKPKPMWM6IIU5,0316075841,3.0,1275436800
A3R19YKNL641X3,0316075841,5.0,1317686400
A39650P2CZUUC9,0316098329,5.0,1295568000
A2F6N60Z96CAJI,0316098329,5.0,1284940800
AYT4FJYVCHYLE,0316098329,4.0,1286841600
A2H44WVZS59KKT,0316098329,5.0,1307404800
A24H4WUFUDPTAA,0316098329,5.0,1295049600
A2QZVW56O4WSBT,0316098329,5.0,1296864000
A1E2NA2F4RTQ9B,0316098329,5.0,1313020800
A2RQ0AT4XZUIXL,0316098329,3.0,1290211200
A1CHM200OEN65X,0316098329,5.0,1292284800
AFVQZQ8PW0L,0316098329,5.0,1284854400
A1DYMH30TSRONY,0316098329,5.0,1283385600
A2TSTJP0B3A3H5,0316098329,5.0,1285372800
A2E3GFHUDNPYDH,0316098329,2.0,1295740800
A1AKQ1YUS4BT82,0316098329,4.0,1286150400
A1ER5AYS3FQ9O3,0316098329,5.0,1287273600
A3Q86MZSVUUAD8,0316098329,5.0,1302393600
A2MF2QVSCUI27G,0316098329,4.0,1289865600
AOKGRSAS5VNS3,0316098329,5.0,1284768000
A25KKXUQQ0OLWB,0316098329,5.0,1316908800
A2VG0RY3EUWZKB,0316098329,5.0,1288051200
A3T0OTH5072YRE,0316098329,3.0,1388361600
A3Z9QN0RCOHEY,0316098329,5.0,1282953600
ACEOOCYZRPWF3,0316098329,4.0,1285632000
A1F3DFRPGVEUI8,0316098329,4.0,1308528000
A1N1YEMTI9DJ86,0316098329,5.0,1358553600
AKPKPMWM6IIU5,0316098329,4.0,1288051200
A2ZHH7AK83JB5G,0316098329,3.0,1322092800
A1D5RCOILPC9LX,0316098329,5.0,1368403200
A19UT0OPQCDR8,031613399X,5.0,1317168000
AISUSPFYY68RO,031613399X,4.0,1316476800
AYT4FJYVCHYLE,031613399X,5.0,1323129600
A1D2C0WDCSHUWZ,031613399X,5.0,1337212800
ABMX8XUNPR3LP,031613399X,4.0,1332201600
A2TSTJP0B3A3H5,031613399X,5.0,1315094400
A22B13EJTZKCTM,031613399X,4.0,1330905600
A3LF914GG87TWP,031613399X,5.0,1323561600
A2TBZAC0XYHLIB,031613399X,5.0,1324166400
A2X6WMYTYRE130,031613399X,5.0,1316822400
AQ6AGWKWMTY8H,031613399X,5.0,1318809600
A2AIE9DO5QSVBD,031613399X,4.0,1391644800
A4FX5YCJA630V,031613399X,4.0,1351123200
A3BSM1MMD6QHIP,031613399X,3.0,1317600000
A24ZMNWTW8AQUR,031613399X,4.0,1323907200
A2G09684ZOK8X2,031613399X,5.0,1333843200
A1D5RCOILPC9LX,031613399X,5.0,1400803200
A2F6N60Z96CAJI,0316153915,4.0,1036800000
AYT4FJYVCHYLE,0316153915,3.0,1038700800
A39ABKRS1MKFTW,0316153915,3.0,1380153600
A2B1GZIRD6W646,0316153915,4.0,1070064000
A1K1JW1C5CUSUZ,0316153915,4.0,1223251200
A1GARI2JT6EAWA,0316153915,5.0,1195689600
AC1K4OQOZ90RS,0316153915,2.0,1036800000
A4R8GJX3UZ1I,0316153915,4.0,1049328000
A30KEXFT9SILL6,0316153915,3.0,1052524800
A3M174IC0VXOS2,0316153915,5.0,1078963200
AFVQZQ8PW0L,0316153915,4.0,1034640000
ATK1PI2HWROER,0316153915,3.0,1323993600
AIO247KHD2O40,0316153915,4.0,1092441600
A1CNQTCRQ35IMM,0316153915,2.0,1318809600
A9LAPV8XNKZVZ,0316153915,3.0,1036972800
A2RPIGO3G4M6GN,0316153915,4.0,1098230400
A2F6SZLKG0TOJ7,0316153915,5.0,1058400000
A3VMCKYN22X0CO,0316153915,3.0,1036800000
A3NLJZI5NEOT0K,0316153915,3.0,1207353600
A2GBJQ9THOYDAJ,0316153915,3.0,1254614400
A2F3M93RRLFQNJ,0316153915,4.0,1064361600
AG35NEEFCMQVR,0316153915,5.0,1035244800
A1RAUVCWYHTQI4,0316154059,4.0,1041120000
AYT4FJYVCHYLE,0316154059,4.0,1020124800
A11B61QBGHLQDN,0316154059,4.0,1175472000
A39ABKRS1MKFTW,0316154059,4.0,1145836800
A2B1GZIRD6W646,0316154059,4.0,1076889600
A1K1JW1C5CUSUZ,0316154059,4.0,1214784000
A1GARI2JT6EAWA,0316154059,5.0,1241308800
AC1K4OQOZ90RS,0316154059,5.0,1020556800
A4R8GJX3UZ1I,0316154059,5.0,1031184000
A3M174IC0VXOS2,0316154059,5.0,1018915200
AKB2PYODH0TKS,0316154059,4.0,1240185600
AFVQZQ8PW0L,0316154059,4.0,1019088000
ATK1PI2HWROER,0316154059,5.0,1278720000
A1CNQTCRQ35IMM,0316154059,4.0,1315612800
A680RUE1FDO8B,0316154059,5.0,1130112000
A1LKSZ9CYJ6829,0316154059,4.0,1127001600
A9LAPV8XNKZVZ,0316154059,4.0,1021420800
A2RPIGO3G4M6GN,0316154059,5.0,1081987200
A2AYSFGUP5VTY3,0316154059,2.0,1306713600
A3LF914GG87TWP,0316154059,5.0,1213228800
A3NLJZI5NEOT0K,0316154059,4.0,1194912000
A2VG0RY3EUWZKB,0316154059,4.0,1027296000
A1M4NJYP0WNL8Q,0316154059,5.0,1035244800
A2F3M93RRLFQNJ,0316154059,5.0,1051488000
A1RMHZSWZ7ZEQO,0316154059,3.0,1064188800
A3KCMEJTRQHNAP,0316154059,5.0,1019520000
A1F3DFRPGVEUI8,0316154059,4.0,1258934400
A1RAUVCWYHTQI4,0316154075,4.0,1042329600
AYT4FJYVCHYLE,0316154075,3.0,987379200
A39ABKRS1MKFTW,0316154075,5.0,1149811200
A2B1GZIRD6W646,0316154075,4.0,1018569600
A1K1JW1C5CUSUZ,0316154075,5.0,1215475200
A30KEXFT9SILL6,0316154075,4.0,1050192000
AFVQZQ8PW0L,0316154075,5.0,980467200
ATK1PI2HWROER,0316154075,4.0,1275264000
AIO247KHD2O40,0316154075,5.0,1051660800
A1CNQTCRQ35IMM,0316154075,4.0,1315267200
A1LKSZ9CYJ6829,0316154075,4.0,1126137600
A9LAPV8XNKZVZ,0316154075,4.0,980467200
A2RPIGO3G4M6GN,0316154075,4.0,1063238400
A2AYSFGUP5VTY3,0316154075,4.0,1307836800
A2F6SZLKG0TOJ7,0316154075,4.0,1052092800
A3VMCKYN22X0CO,0316154075,3.0,981936000
A3LF914GG87TWP,0316154075,5.0,1213228800
A3NLJZI5NEOT0K,0316154075,4.0,1194998400
A2VG0RY3EUWZKB,0316154075,4.0,980812800
A2GBJQ9THOYDAJ,0316154075,4.0,1253491200
A2F3M93RRLFQNJ,0316154075,5.0,1042329600
AHUT55E980RDR,0316154075,3.0,1023840000
A3KCMEJTRQHNAP,0316154075,5.0,980726400
A1RAUVCWYHTQI4,0316154601,2.0,1351555200
A2PWUIQG57O1AZ,0316154601,3.0,1089158400
A2F6N60Z96CAJI,0316154601,4.0,1049500800
AYT4FJYVCHYLE,0316154601,5.0,1053648000
A11B61QBGHLQDN,0316154601,5.0,1206576000
A39ABKRS1MKFTW,0316154601,4.0,1151539200
A2B1GZIRD6W646,0316154601,5.0,1109980800
A1K1JW1C5CUSUZ,0316154601,4.0,1214784000
A1GARI2JT6EAWA,0316154601,5.0,1205193600
AC1K4OQOZ90RS,0316154601,5.0,1053129600
A30KEXFT9SILL6,0316154601,4.0,1081641600
AFVQZQ8PW0L,0316154601,5.0,1050105600
ATK1PI2HWROER,0316154601,5.0,1291939200
A1CNQTCRQ35IMM,0316154601,5.0,1315872000
A680RUE1FDO8B,0316154601,5.0,1130112000
A1LKSZ9CYJ6829,0316154601,3.0,1127520000
A9LAPV8XNKZVZ,0316154601,3.0,1052784000
A2RPIGO3G4M6GN,0316154601,5.0,1095379200
A2AYSFGUP5VTY3,0316154601,4.0,1306713600
A2F6SZLKG0TOJ7,0316154601,5.0,1068163200
A3LF914GG87TWP,0316154601,4.0,1219622400
A3NLJZI5NEOT0K,0316154601,5.0,1205712000
A2VG0RY3EUWZKB,0316154601,5.0,1054512000
A2GBJQ9THOYDAJ,0316154601,4.0,1271980800
AHUT55E980RDR,0316154601,5.0,1239494400
A3OJAWIMUKNHTP,0316154601,5.0,1053129600
A3KCMEJTRQHNAP,0316154601,5.0,1054512000
A3I8FT707XKQAJ,0316154601,2.0,1274140800
A3R19YKNL641X3,0316154601,4.0,1155340800
A21NVBFIEQWDSG,0316154741,5.0,1128384000
A1RAUVCWYHTQI4,0316154741,4.0,1147478400
A2PWUIQG57O1AZ,0316154741,5.0,1149984000
A2F6N60Z96CAJI,0316154741,5.0,1129161600
AYT4FJYVCHYLE,0316154741,5.0,1139529600
A2MF4TISBBQT5A,0316154741,4.0,1260403200
A11B61QBGHLQDN,0316154741,5.0,1152662400
A39ABKRS1MKFTW,0316154741,5.0,1153785600
A2B1GZIRD6W646,0316154741,4.0,1186099200
A1K1JW1C5CUSUZ,0316154741,5.0,1221782400
A1GARI2JT6EAWA,0316154741,5.0,1274140800
AC1K4OQOZ90RS,0316154741,5.0,1128729600
A3M174IC0VXOS2,0316154741,5.0,1131408000
AIO247KHD2O40,0316154741,4.0,1136678400
A1CNQTCRQ35IMM,0316154741,4.0,1311292800
A1DYMH30TSRONY,0316154741,4.0,1143763200
A3DIGM3KB4E11V,0316154741,5.0,1134259200
A680RUE1FDO8B,0316154741,5.0,1131840000
A1LKSZ9CYJ6829,0316154741,4.0,1133308800
A9LAPV8XNKZVZ,0316154741,4.0,1130112000
A1M8PP7MLHNBQB,0316154741,5.0,1134086400
A2RPIGO3G4M6GN,0316154741,2.0,1329350400
A2AYSFGUP5VTY3,0316154741,3.0,1306713600
A3VMCKYN22X0CO,0316154741,4.0,1142467200
A3NLJZI5NEOT0K,0316154741,4.0,1211500800
A2SI6BNK5SWSMD,0316154741,5.0,1131667200
A2VG0RY3EUWZKB,0316154741,5.0,1129507200
A319KYEIAZ3SON,0316154741,5.0,1133308800
A2GBJQ9THOYDAJ,0316154741,5.0,1141084800
A2F3M93RRLFQNJ,0316154741,5.0,1172275200
A3U29LBT749HJ0,0316154741,5.0,1164931200
AHUT55E980RDR,0316154741,5.0,1235865600
A232HUAELH5J6V,0316154741,5.0,1344384000
A1RMHZSWZ7ZEQO,0316154741,4.0,1144108800
A3I8FT707XKQAJ,0316154741,4.0,1274054400
A3R19YKNL641X3,0316154741,5.0,1139788800
A2PWUIQG57O1AZ,0316155306,4.0,1097020800
A2F6N60Z96CAJI,0316155306,5.0,1084665600
AYT4FJYVCHYLE,0316155306,4.0,1084320000
A11B61QBGHLQDN,0316155306,3.0,1169337600
A39ABKRS1MKFTW,0316155306,3.0,1147737600
A2B1GZIRD6W646,0316155306,5.0,1084320000
A1K1JW1C5CUSUZ,0316155306,5.0,1214784000
A1GARI2JT6EAWA,0316155306,5.0,1207180800
AC1K4OQOZ90RS,0316155306,5.0,1084060800
A3BH49ZKESHDID,0316155306,4.0,1272067200
ATK1PI2HWROER,0316155306,5.0,1299888000
A1RECBDKHVOJMW,0316155306,5.0,1120003200
A1CNQTCRQ35IMM,0316155306,4.0,1316217600
A680RUE1FDO8B,0316155306,5.0,1120780800
A1LKSZ9CYJ6829,0316155306,4.0,1128384000
A9LAPV8XNKZVZ,0316155306,3.0,1085184000
A2RPIGO3G4M6GN,0316155306,5.0,1099440000
A2AYSFGUP5VTY3,0316155306,3.0,1306713600
A30TK6U7DNS82R,0316155306,4.0,1093132800
A3LF914GG87TWP,0316155306,5.0,1215475200
A3NLJZI5NEOT0K,0316155306,4.0,1193443200
A2SI6BNK5SWSMD,0316155306,3.0,1113004800
A2VG0RY3EUWZKB,0316155306,5.0,1088985600
A1M4NJYP0WNL8Q,0316155306,5.0,1129680000
A2GBJQ9THOYDAJ,0316155306,4.0,1272931200
A2F3M93RRLFQNJ,0316155306,5.0,1140048000
AHUT55E980RDR,0316155306,5.0,1239580800
A3OJAWIMUKNHTP,0316155306,4.0,1086652800
A3I8FT707XKQAJ,0316155306,2.0,1274054400
A36TDC5SGAN0EP,0316155306,4.0,1286496000
A3R19YKNL641X3,0316155306,4.0,1093132800
A2F6N60Z96CAJI,0316159778,5.0,1140566400
A39ABKRS1MKFTW,0316159778,3.0,1170028800
A1HA6KZZNDCME9,0316159778,5.0,1140048000
A3BH49ZKESHDID,0316159778,4.0,1146873600
AFVQZQ8PW0L,0316159778,5.0,1140048000
AIO247KHD2O40,0316159778,2.0,1145923200
ABMX8XUNPR3LP,0316159778,4.0,1263686400
A1M8PP7MLHNBQB,0316159778,5.0,1145750400
A2RPIGO3G4M6GN,0316159778,3.0,1177200000
A1IOJE0W1NXOSE,0316159778,3.0,1153526400
A3VMCKYN22X0CO,0316159778,4.0,1141344000
A2I6MHMAZZDCRX,0316159778,3.0,1250121600
A14OJS0VWMOSWO,0316159778,5.0,1207180800
A186ZAYP2L4CDZ,0316159778,4.0,1200268800
A2O5RT4RCC4NU2,0316159778,4.0,1378771200
A3OJAWIMUKNHTP,0316159778,5.0,1140825600
AS6SH2JM2YY3H,0316159778,4.0,1151020800
A3R19YKNL641X3,0316159778,4.0,1149379200
A3TAF7M58DN46F,0316159778,4.0,1373328000
A2F6N60Z96CAJI,0316166308,5.0,1243987200
AYT4FJYVCHYLE,0316166308,4.0,1252713600
A39ABKRS1MKFTW,0316166308,5.0,1243728000
A2B1GZIRD6W646,0316166308,5.0,1253836800
A1K1JW1C5CUSUZ,0316166308,4.0,1245715200
A1GARI2JT6EAWA,0316166308,5.0,1272585600
AC1K4OQOZ90RS,0316166308,4.0,1243728000
A3BH49ZKESHDID,0316166308,5.0,1244937600
AFVQZQ8PW0L,0316166308,5.0,1243555200
A2KWQ64TRHB3YH,0316166308,4.0,1255996800
A1CNQTCRQ35IMM,0316166308,5.0,1312243200
A1DYMH30TSRONY,0316166308,4.0,1250726400
A3DIGM3KB4E11V,0316166308,5.0,1243728000
A680RUE1FDO8B,0316166308,4.0,1243900800
A1LKSZ9CYJ6829,0316166308,4.0,1259107200
A9LAPV8XNKZVZ,0316166308,4.0,1244419200
A2AYSFGUP5VTY3,0316166308,3.0,1309046400
A2F6SZLKG0TOJ7,0316166308,4.0,1249430400
A3VMCKYN22X0CO,0316166308,4.0,1244678400
A3NLJZI5NEOT0K,0316166308,4.0,1308441600
A2SI6BNK5SWSMD,0316166308,3.0,1247011200
A2MF2QVSCUI27G,0316166308,5.0,1243296000
A2VG0RY3EUWZKB,0316166308,5.0,1243728000
A319KYEIAZ3SON,0316166308,4.0,1250380800
A2GBJQ9THOYDAJ,0316166308,3.0,1261008000
A14OJS0VWMOSWO,0316166308,5.0,1253059200
A2ZHH7AK83JB5G,0316166308,3.0,1249948800
A1XRQ6YJ7HXQFQ,0316166308,5.0,1248048000
A2F6N60Z96CAJI,0316166316,5.0,1255910400
AYT4FJYVCHYLE,0316166316,3.0,1285545600
A27R2V3WLS43LP,0316166316,4.0,1255824000
A11B61QBGHLQDN,0316166316,4.0,1286928000
A39ABKRS1MKFTW,0316166316,4.0,1254009600
A2B1GZIRD6W646,0316166316,5.0,1256428800
A1K1JW1C5CUSUZ,0316166316,5.0,1256601600
A1GARI2JT6EAWA,0316166316,5.0,1255996800
AC1K4OQOZ90RS,0316166316,3.0,1255392000
A3BH49ZKESHDID,0316166316,4.0,1289347200
A30KEXFT9SILL6,0316166316,3.0,1276646400
AFVQZQ8PW0L,0316166316,5.0,1255737600
A2KWQ64TRHB3YH,0316166316,5.0,1258848000
ATK1PI2HWROER,0316166316,4.0,1312934400
A1CNQTCRQ35IMM,0316166316,4.0,1317686400
A1DYMH30TSRONY,0316166316,3.0,1259798400
A680RUE1FDO8B,0316166316,3.0,1257206400
A1LKSZ9CYJ6829,0316166316,4.0,1263513600
A3JVE1D10L1CFA,0316166316,3.0,1377043200
A9LAPV8XNKZVZ,0316166316,2.0,1259107200
A2RPIGO3G4M6GN,0316166316,5.0,1272326400
A2AYSFGUP5VTY3,0316166316,2.0,1307836800
A30TK6U7DNS82R,0316166316,3.0,1268611200
A3VMCKYN22X0CO,0316166316,4.0,1254355200
A2SI6BNK5SWSMD,0316166316,4.0,1262563200
A1U360OMVQRPUB,0316166316,4.0,1295049600
A2GBJQ9THOYDAJ,0316166316,3.0,1274486400
A3U29LBT749HJ0,0316166316,4.0,1254700800
AHUT55E980RDR,0316166316,5.0,1253836800
A232HUAELH5J6V,0316166316,4.0,1350518400
A1RMHZSWZ7ZEQO,0316166316,4.0,1258329600
A3I8FT707XKQAJ,0316166316,3.0,1274054400
AKPKPMWM6IIU5,0316166316,3.0,1262390400
A1XRQ6YJ7HXQFQ,0316166316,5.0,1261440000
A2HM0BZWQRV1EF,0316204366,5.0,1403481600
A2F6N60Z96CAJI,0316204366,5.0,1381795200
A3NHUQ33CFH3VM,0316204366,5.0,1380672000
A1DPU1ZBRWSFD3,0316204366,2.0,1384646400
A3UW23DBF2KHWC,0316204366,4.0,1390521600
A1K1JW1C5CUSUZ,0316204366,4.0,1382140800
AWFMGDUUGNGYW,0316204366,5.0,1389830400
AC1K4OQOZ90RS,0316204366,5.0,1402012800
A2KWQ64TRHB3YH,0316204366,5.0,1382313600
A1CNQTCRQ35IMM,0316204366,5.0,1382054400
A3JVE1D10L1CFA,0316204366,3.0,1386979200
A1ER5AYS3FQ9O3,0316204366,4.0,1380585600
ATFRPYKXCCTJX,0316204366,2.0,1388102400
A22RY8N8CNDF3A,0316204366,1.0,1380585600
A2GBJQ9THOYDAJ,0316204366,5.0,1382054400
A8N3FYDA2VUYY,0316204366,5.0,1387065600
A26JGAM6GZMM4V,0316204366,4.0,1381104000
A1F3DFRPGVEUI8,0316204366,4.0,1386547200
A16IITISD2LAX0,0316204366,2.0,1394064000
AHD101501WCN1,0316204366,5.0,1387670400
AKPKPMWM6IIU5,0316204366,5.0,1382659200
AITIU2DG1MM4A,0316204366,3.0,1391385600
A2XXQJBK2IDMGI,0316204366,5.0,1387411200
A8710RWTFG3IY,0316228532,4.0,1349222400
A2F6N60Z96CAJI,0316228532,4.0,1350259200
A2QZVW56O4WSBT,0316228532,5.0,1376697600
A2ZY49IDE6TY5I,0316228532,3.0,1350777600
A28WJUJF6D2ULA,0316228532,5.0,1371686400
A2VV2MISGXFY1O,0316228532,3.0,1348704000
A2KWQ64TRHB3YH,0316228532,2.0,1355875200
A1CNQTCRQ35IMM,0316228532,2.0,1349654400
A1DYMH30TSRONY,0316228532,4.0,1388793600
A3NPRWXTO85BJ0,0316228532,3.0,1352678400
A319KYEIAZ3SON,0316228532,3.0,1348876800
A3IJHV3XZZEED5,0316228532,3.0,1393372800
A186ZAYP2L4CDZ,0316228532,3.0,1354838400
A19GJX6TTSK0C0,0316228532,3.0,1356998400
AKPKPMWM6IIU5,0316228532,2.0,1361491200
A2ZHH7AK83JB5G,0316228532,4.0,1354752000
A1POFVVXUZR3IQ,0316228532,3.0,1374105600
A21NVBFIEQWDSG,0316346624,4.0,1176249600
A1LACH6MLQWZ,0316346624,5.0,1374451200
AC1K4OQOZ90RS,0316346624,5.0,1110672000
A38AAPXSJN4C5G,0316346624,5.0,1241308800
A2VE83MZF98ITY,0316346624,4.0,1126224000
A3RFXU3P0XKKF4,0316346624,5.0,1203120000
A1CNQTCRQ35IMM,0316346624,3.0,1322956800
A222LQEPE7O7BV,0316346624,5.0,1106956800
A133ZC2Z8MAIED,0316346624,4.0,1232582400
A22RY8N8CNDF3A,0316346624,1.0,1133913600
A1MJMYLRTZ76ZX,0316346624,5.0,1137456000
A2GBJQ9THOYDAJ,0316346624,5.0,1231632000
A2F3M93RRLFQNJ,0316346624,4.0,1141257600
A232HUAELH5J6V,0316346624,4.0,1310515200
AUM3YMZ0YRJE0,0316346624,4.0,1125619200
A26JGAM6GZMM4V,0316346624,5.0,1054684800
AS6SH2JM2YY3H,0316346624,2.0,1162080000
A16IITISD2LAX0,0316346624,3.0,1088035200
A11I1I9QLMAM1A,0316346624,5.0,1297468800
AITIU2DG1MM4A,0316346624,5.0,1199318400
A2F6N60Z96CAJI,0316603570,5.0,1078531200
A39ABKRS1MKFTW,0316603570,4.0,1112659200
A1K1JW1C5CUSUZ,0316603570,3.0,1090627200
AFVQZQ8PW0L,0316603570,5.0,1080259200
A1CTXKA2C7BSC8,0316603570,3.0,1223251200
AIO247KHD2O40,0316603570,3.0,1081555200
ABMX8XUNPR3LP,0316603570,4.0,1269993600
A1LKSZ9CYJ6829,0316603570,3.0,1092355200
A2RPIGO3G4M6GN,0316603570,5.0,1111017600
A1IOJE0W1NXOSE,0316603570,4.0,1093737600
A30TK6U7DNS82R,0316603570,2.0,1086393600
A3VMCKYN22X0CO,0316603570,4.0,1080691200
AN0XWUHSHRUG6,0316603570,4.0,1079136000
A3OL1AX1IODBYL,0316603570,3.0,1363910400
A2I6MHMAZZDCRX,0316603570,4.0,1242604800
A2O5RT4RCC4NU2,0316603570,4.0,1378339200
A1N1YEMTI9DJ86,0316603570,3.0,1098835200
A2VKWLCNZF4ZVB,0316603570,4.0,1107561600
A3R19YKNL641X3,0316603570,4.0,1082851200
A2C27IQUH9N1Z,0316666009,4.0,1030492800
A2PWUIQG57O1AZ,0316666009,5.0,1026432000
A2HM0BZWQRV1EF,0316666009,5.0,1008547200
A39ABKRS1MKFTW,0316666009,4.0,1121644800
A1K1JW1C5CUSUZ,0316666009,4.0,993600000
A1GARI2JT6EAWA,0316666009,3.0,1117411200
A3PGGI7A6XCNF1,0316666009,5.0,984960000
A30KEXFT9SILL6,0316666009,3.0,1024012800
AFVQZQ8PW0L,0316666009,5.0,984355200
A1CTXKA2C7BSC8,0316666009,4.0,1223251200
AIO247KHD2O40,0316666009,5.0,1053043200
ABMX8XUNPR3LP,0316666009,5.0,1279324800
A2RPIGO3G4M6GN,0316666009,5.0,1034553600
A1RY8R18NEO9AA,0316666009,4.0,1275436800
A1IOJE0W1NXOSE,0316666009,4.0,1016841600
A3VMCKYN22X0CO,0316666009,4.0,985478400
AN0XWUHSHRUG6,0316666009,4.0,1076457600
A2I6MHMAZZDCRX,0316666009,3.0,1231459200
A14OJS0VWMOSWO,0316666009,5.0,984960000
A2O5RT4RCC4NU2,0316666009,4.0,1378252800
A3KCMEJTRQHNAP,0316666009,2.0,985046400
A1N1YEMTI9DJ86,0316666009,4.0,1096934400
A1RAUVCWYHTQI4,0316734942,4.0,1125792000
A2F6N60Z96CAJI,0316734942,5.0,1116806400
AYT4FJYVCHYLE,0316734942,5.0,1125878400
A11B61QBGHLQDN,0316734942,4.0,1167955200
A39ABKRS1MKFTW,0316734942,4.0,1155081600
A2B1GZIRD6W646,0316734942,5.0,1138752000
A1K1JW1C5CUSUZ,0316734942,5.0,1215129600
AC1K4OQOZ90RS,0316734942,5.0,1117324800
A30KEXFT9SILL6,0316734942,4.0,1145750400
AFVQZQ8PW0L,0316734942,5.0,1116288000
ATK1PI2HWROER,0316734942,5.0,1300752000
A1CNQTCRQ35IMM,0316734942,3.0,1316476800
A680RUE1FDO8B,0316734942,5.0,1120003200
A1LKSZ9CYJ6829,0316734942,3.0,1119312000
A9LAPV8XNKZVZ,0316734942,4.0,1117065600
A2RPIGO3G4M6GN,0316734942,5.0,1129852800
A2AYSFGUP5VTY3,0316734942,4.0,1306713600
A30TK6U7DNS82R,0316734942,3.0,1122854400
A2F6SZLKG0TOJ7,0316734942,4.0,1122768000
A3LF914GG87TWP,0316734942,4.0,1219622400
A3NLJZI5NEOT0K,0316734942,3.0,1196467200
A2SI6BNK5SWSMD,0316734942,4.0,1119916800
A2GBJQ9THOYDAJ,0316734942,4.0,1274313600
A2F3M93RRLFQNJ,0316734942,5.0,1154649600
A3U29LBT749HJ0,0316734942,4.0,1156982400
AHUT55E980RDR,0316734942,5.0,1239667200
A232HUAELH5J6V,0316734942,4.0,1341014400
A1RMHZSWZ7ZEQO,0316734942,4.0,1124150400
A3I8FT707XKQAJ,0316734942,1.0,1274054400
A1RAUVCWYHTQI4,0316734950,3.0,1210118400
AYT4FJYVCHYLE,0316734950,4.0,1161561600
A11B61QBGHLQDN,0316734950,5.0,1195603200
A39ABKRS1MKFTW,0316734950,4.0,1161043200
A2B1GZIRD6W646,0316734950,5.0,1192406400
A1K1JW1C5CUSUZ,0316734950,5.0,1220832000
A1GARI2JT6EAWA,0316734950,5.0,1187740800
AC1K4OQOZ90RS,0316734950,5.0,1160870400
A30KEXFT9SILL6,0316734950,4.0,1195776000
A3M174IC0VXOS2,0316734950,5.0,1162080000
