book_id,user_id,rating,timestamp
AFVQZQ8PW0L,0316734950,5.0,1160352000
ATK1PI2HWROER,0316734950,5.0,1302307200
A1CNQTCRQ35IMM,0316734950,4.0,1316822400
A3DIGM3KB4E11V,0316734950,5.0,1162166400
A680RUE1FDO8B,0316734950,5.0,1161302400
A1LKSZ9CYJ6829,0316734950,4.0,1161734400
A9LAPV8XNKZVZ,0316734950,4.0,1162771200
A2RPIGO3G4M6GN,0316734950,5.0,1180137600
A2AYSFGUP5VTY3,0316734950,3.0,1307491200
A30TK6U7DNS82R,0316734950,5.0,1174694400
A3VMCKYN22X0CO,0316734950,4.0,1162944000
A3LF914GG87TWP,0316734950,4.0,1219622400
A3NLJZI5NEOT0K,0316734950,5.0,1209772800
A2SI6BNK5SWSMD,0316734950,4.0,1163894400
A2GBJQ9THOYDAJ,0316734950,4.0,1273104000
A2F3M93RRLFQNJ,0316734950,5.0,1239494400
AHUT55E980RDR,0316734950,5.0,1235520000
A232HUAELH5J6V,0316734950,4.0,1317686400
A2UIXU97JYCPZG,0316734950,3.0,1244851200
A1YZ3IJXI2J119,0316734950,5.0,1164499200
A1F3DFRPGVEUI8,0316734950,4.0,1239667200
A2ZHH7AK83JB5G,0316734950,4.0,1167350400
A2ICKSJ6T7WIBO,0330419129,4.0,1091750400
AYT4FJYVCHYLE,0330419129,4.0,1064707200
A11B61QBGHLQDN,0330419129,4.0,1156118400
A2B1GZIRD6W646,0330419129,2.0,1113091200
A2NHD7LUXVGTD3,0330419129,4.0,1339200000
A2B9Y0WXNSN17U,0330419129,5.0,1065225600
A1CHM200OEN65X,0330419129,3.0,1261872000
A3A6GXILVT9JNW,0330419129,4.0,1317081600
A2O9HU1K7TCF7B,0330419129,4.0,1260057600
A9LAPV8XNKZVZ,0330419129,4.0,1092787200
A2E3GFHUDNPYDH,0330419129,4.0,1211932800
A133ZC2Z8MAIED,0330419129,4.0,1164585600
A13G1TKIKHGV3F,0330419129,2.0,1331769600
A2F3M93RRLFQNJ,0330419129,5.0,1206403200
A2O5RT4RCC4NU2,0330419129,4.0,1277856000
A2ODBHT4URXVXQ,0330419129,4.0,1071187200
A1XXJ6I7K2I7SI,0330419129,5.0,1062374400
AS6SH2JM2YY3H,0330419129,5.0,1289088000
A2Z4KA3EFQWZOX,0330419129,1.0,1064188800
A1N1YEMTI9DJ86,0330419129,5.0,1247184000
AJDYDG7YZY9QL,0330419129,5.0,1138752000
A303U1MOXG5R1F,0330419129,5.0,1212364800
A3R19YKNL641X3,0330419129,5.0,1090972800
A2S166WSCFIFP5,0340837950,5.0,1028160000
A1I2O9Y3X3HXLS,0340837950,5.0,1253923200
A55MRYPUAX4QU,0340837950,5.0,1135728000
A20EEWWSFMZ1PN,0340837950,5.0,1260403200
A1X8VZWTOG8IS6,0340837950,3.0,1188086400
A3KF4IP2MUS8QQ,0340837950,5.0,1038960000
A30KEXFT9SILL6,0340837950,3.0,943574400
A2PR6NXG0PA3KY,0340837950,5.0,1278633600
ATK1PI2HWROER,0340837950,5.0,1403913600
A3OJFPKMCXKOM0,0340837950,4.0,1166313600
A29NUB3P6YIWZG,0340837950,2.0,1339718400
A1MJMYLRTZ76ZX,0340837950,5.0,966816000
A370Z6I5GBWU44,0340837950,5.0,1228176000
A3T0OTH5072YRE,0340837950,3.0,1379635200
A2F3M93RRLFQNJ,0340837950,5.0,1189814400
ANEDXRFDZDL18,0340837950,2.0,1080777600
A3R19YKNL641X3,0340837950,4.0,1112486400
A1RAUVCWYHTQI4,0340839937,3.0,977702400
A1I2O9Y3X3HXLS,0340839937,5.0,1205884800
A55MRYPUAX4QU,0340839937,5.0,1046044800
A1X8VZWTOG8IS6,0340839937,4.0,1188086400
A1OB5L3WMHJAD9,0340839937,5.0,983145600
AQZH7YTWQPOBE,0340839937,4.0,1279756800
ABMX8XUNPR3LP,0340839937,3.0,1274572800
A1IU7S4HCK1XK0,0340839937,5.0,988156800
A2NJO6YE954DBH,0340839937,4.0,1005609600
A1MJMYLRTZ76ZX,0340839937,5.0,970185600
A370Z6I5GBWU44,0340839937,5.0,1252540800
A2F3M93RRLFQNJ,0340839937,5.0,1045180800
A37XGUQ1VH0XM6,0340839937,5.0,1059609600
A3QVAKVRAH657N,0340839937,5.0,975110400
A4FX5YCJA630V,0340839937,5.0,1162252800
AUM3YMZ0YRJE0,0340839937,5.0,1145232000
A126KX6FVI4T66,0340839937,3.0,997228800
A21NVBFIEQWDSG,0340953950,5.0,1222646400
A1MR1VMK999I6O,0340953950,5.0,1227571200
A1X4L7AO1BXMHK,0340953950,5.0,1243036800
A2RQ0AT4XZUIXL,0340953950,5.0,1231286400
A3M174IC0VXOS2,0340953950,5.0,1221609600
A3Q04XXGGED746,0340953950,5.0,1266278400
A2DSXA1E02C86D,0340953950,5.0,1235779200
A1IOJE0W1NXOSE,0340953950,5.0,1228780800
A22RY8N8CNDF3A,0340953950,5.0,1223942400
A370Z6I5GBWU44,0340953950,3.0,1259625600
A14OJS0VWMOSWO,0340953950,5.0,1232064000
A3T0OTH5072YRE,0340953950,4.0,1312156800
A3Z9QN0RCOHEY,0340953950,5.0,1224374400
A2O5RT4RCC4NU2,0340953950,5.0,1281657600
A1XXJ6I7K2I7SI,0340953950,5.0,1224460800
A20HMA36ESANHC,0340953950,5.0,1221782400
A1S3IN6CSTBPY6,0340953950,5.0,1236643200
A1POFVVXUZR3IQ,0340953950,5.0,1223078400
AXSH6O4OP5L4M,0345339703,5.0,1032048000
A20EEWWSFMZ1PN,0345339703,5.0,970012800
A1X8VZWTOG8IS6,0345339703,5.0,1188777600
A20IIR0422G3A5,0345339703,5.0,1115683200
AYT4FJYVCHYLE,0345339703,5.0,996278400
A1OB5L3WMHJAD9,0345339703,4.0,1078099200
A1T17LMQABMBN5,0345339703,5.0,1092873600
A11B61QBGHLQDN,0345339703,5.0,1077062400
A28WJUJF6D2ULA,0345339703,5.0,1157760000
A1D2C0WDCSHUWZ,0345339703,5.0,1240531200
A4R8GJX3UZ1I,0345339703,5.0,1021852800
A30KEXFT9SILL6,0345339703,5.0,989020800
A1G9FX1KV45N41,0345339703,5.0,1017187200
AKT8TGIT6VVZ5,0345339703,5.0,1010188800
A2RPIGO3G4M6GN,0345339703,2.0,1041465600
AOKGRSAS5VNS3,0345339703,5.0,1271376000
A1M4NJYP0WNL8Q,0345339703,5.0,1006473600
A3T0OTH5072YRE,0345339703,4.0,1297900800
A2F3M93RRLFQNJ,0345339703,5.0,1018224000
A4FX5YCJA630V,0345339703,5.0,1093046400
AQQLWCMRNDFGI,0345339703,5.0,1266019200
A96K1ZGW56S2I,0345339703,5.0,1009670400
A1RAUVCWYHTQI4,0345413350,4.0,1101686400
A20EEWWSFMZ1PN,0345413350,5.0,1198886400
AYT4FJYVCHYLE,0345413350,5.0,972777600
A2NHD7LUXVGTD3,0345413350,5.0,1198281600
AMX0PJKV4PPNJ,0345413350,5.0,1074816000
A30KEXFT9SILL6,0345413350,5.0,1130803200
A3A6GXILVT9JNW,0345413350,3.0,1380499200
A9LAPV8XNKZVZ,0345413350,4.0,974505600
A1AKQ1YUS4BT82,0345413350,4.0,1224288000
A29NUB3P6YIWZG,0345413350,4.0,1022112000
A2GBJQ9THOYDAJ,0345413350,5.0,1045785600
A3T0OTH5072YRE,0345413350,4.0,1297209600
A2F3M93RRLFQNJ,0345413350,5.0,1055462400
A2UIXU97JYCPZG,0345413350,5.0,1079481600
A4FX5YCJA630V,0345413350,5.0,1098576000
A2EDZH51XHFA9B,0345413350,5.0,994636800
A16QODENBJVUI1,0345413350,5.0,1262304000
A126KX6FVI4T66,0345413350,3.0,1219449600
A1D5RCOILPC9LX,0345413350,4.0,1232496000
A2OCDK0BOW6UCY,0345476972,4.0,1132358400
A21NVBFIEQWDSG,0345476972,4.0,1125792000
A2PWUIQG57O1AZ,0345476972,4.0,1152316800
A2F6N60Z96CAJI,0345476972,5.0,1125532800
A2QZVW56O4WSBT,0345476972,5.0,1309564800
A2BZCHIDR5FTYA,0345476972,5.0,1123545600
A1K1JW1C5CUSUZ,0345476972,4.0,1126051200
AC1K4OQOZ90RS,0345476972,5.0,1125100800
AFVQZQ8PW0L,0345476972,5.0,1124841600
A1DYMH30TSRONY,0345476972,3.0,1220227200
A2DSXA1E02C86D,0345476972,3.0,1144540800
AN0XWUHSHRUG6,0345476972,5.0,1127606400
A2SI6BNK5SWSMD,0345476972,4.0,1137196800
A2VG0RY3EUWZKB,0345476972,5.0,1126915200
A3U29LBT749HJ0,0345476972,5.0,1145404800
A2O5RT4RCC4NU2,0345476972,5.0,1379980800
ANEDXRFDZDL18,0345476972,3.0,1131235200
A3R19YKNL641X3,0345476972,5.0,1131408000
A2OCDK0BOW6UCY,0345476999,3.0,1316649600
A21NVBFIEQWDSG,0345476999,4.0,1159920000
A2CR57GAJKNWVV,0345476999,5.0,1164585600
A2QZVW56O4WSBT,0345476999,4.0,1310428800
A1MC6BFHWY6WC3,0345476999,5.0,1396742400
A3MGX52HV1IE0P,0345476999,5.0,1158192000
A1K1JW1C5CUSUZ,0345476999,5.0,1160956800
AC1K4OQOZ90RS,0345476999,4.0,1159401600
AKB2PYODH0TKS,0345476999,4.0,1200614400
AFVQZQ8PW0L,0345476999,5.0,1158364800
A3UV7L5ND3EH8T,0345476999,5.0,1160697600
A3DIGM3KB4E11V,0345476999,1.0,1161302400
A3VMCKYN22X0CO,0345476999,4.0,1161216000
A2SI6BNK5SWSMD,0345476999,3.0,1165363200
A2VG0RY3EUWZKB,0345476999,4.0,1158796800
A1U360OMVQRPUB,0345476999,4.0,1162512000
A3U29LBT749HJ0,0345476999,4.0,1172448000
A2O5RT4RCC4NU2,0345476999,4.0,1380067200
A17U562HOY2OQV,0345476999,4.0,1209340800
A1RMHZSWZ7ZEQO,0345476999,4.0,1224633600
A3R19YKNL641X3,0345476999,5.0,1166054400
A14R9XMZVJ6INB,0345504968,4.0,1357689600
A2F6N60Z96CAJI,0345504968,5.0,1276473600
AYT4FJYVCHYLE,0345504968,5.0,1273449600
A2H44WVZS59KKT,0345504968,5.0,1351123200
A1HA6KZZNDCME9,0345504968,5.0,1329609600
A1D2C0WDCSHUWZ,0345504968,5.0,1318723200
A3PGGI7A6XCNF1,0345504968,3.0,1278288000
AFVQZQ8PW0L,0345504968,5.0,1276300800
ATK1PI2HWROER,0345504968,5.0,1348617600
A1DYMH30TSRONY,0345504968,4.0,1286496000
ABMX8XUNPR3LP,0345504968,5.0,1279497600
A3DIGM3KB4E11V,0345504968,5.0,1341705600
A9LAPV8XNKZVZ,0345504968,4.0,1273536000
A2TSTJP0B3A3H5,0345504968,3.0,1276646400
A1AKQ1YUS4BT82,0345504968,1.0,1275955200
A1ER5AYS3FQ9O3,0345504968,5.0,1279238400
A11L3YX5WIDKJ,0345504968,1.0,1373155200
A3VMCKYN22X0CO,0345504968,3.0,1277856000
A3KI93AT8FAXI1,0345504968,5.0,1374451200
AOKGRSAS5VNS3,0345504968,3.0,1344124800
A3U29LBT749HJ0,0345504968,5.0,1362787200
ACEOOCYZRPWF3,0345504968,5.0,1277424000
AS6SH2JM2YY3H,0345504968,3.0,1324512000
AKPKPMWM6IIU5,0345504968,3.0,1284076800
A1D5RCOILPC9LX,0345504968,5.0,1345507200
A2F6N60Z96CAJI,0345505336,5.0,1235520000
A1BI8PUEHA5CHW,0345505336,3.0,1255219200
A27R2V3WLS43LP,0345505336,5.0,1242604800
A39ABKRS1MKFTW,0345505336,4.0,1369353600
A2RQ0AT4XZUIXL,0345505336,4.0,1246492800
A4R8GJX3UZ1I,0345505336,3.0,1275696000
A2YXRT2XIJIO57,0345505336,2.0,1236729600
A2E3GFHUDNPYDH,0345505336,4.0,1307404800
A1IOJE0W1NXOSE,0345505336,4.0,1257379200
A20XM6F911RIDE,0345505336,5.0,1291248000
AOKGRSAS5VNS3,0345505336,5.0,1268784000
A25KKXUQQ0OLWB,0345505336,4.0,1241481600
A3IJHV3XZZEED5,0345505336,4.0,1343433600
A3Z9QN0RCOHEY,0345505336,4.0,1235606400
A186ZAYP2L4CDZ,0345505336,5.0,1256342400
A2O5RT4RCC4NU2,0345505336,5.0,1337990400
A2SY92ZXU2FOEU,0345505336,5.0,1230336000
A36TDC5SGAN0EP,0345505336,5.0,1282867200
A1S3IN6CSTBPY6,0345505336,5.0,1285200000
A1K9IG5MP8RW75,0345505336,5.0,1379116800
A1POFVVXUZR3IQ,0345505336,5.0,1236124800
A2OCDK0BOW6UCY,034551548X,4.0,1316476800
A2F6N60Z96CAJI,034551548X,5.0,1278374400
A27R2V3WLS43LP,034551548X,4.0,1277769600
A1MC6BFHWY6WC3,034551548X,5.0,1396915200
A1K1JW1C5CUSUZ,034551548X,4.0,1280188800
AC1K4OQOZ90RS,034551548X,5.0,1277769600
AFVQZQ8PW0L,034551548X,4.0,1277942400
A2TSTJP0B3A3H5,034551548X,2.0,1280966400
A3NLJZI5NEOT0K,034551548X,5.0,1286236800
A2SI6BNK5SWSMD,034551548X,4.0,1278460800
A2VG0RY3EUWZKB,034551548X,5.0,1279497600
A1U360OMVQRPUB,034551548X,5.0,1280620800
A14OJS0VWMOSWO,034551548X,5.0,1284249600
AHUT55E980RDR,034551548X,5.0,1284422400
ACEOOCYZRPWF3,034551548X,5.0,1281484800
A2O5RT4RCC4NU2,034551548X,5.0,1380240000
A2G09684ZOK8X2,034551548X,5.0,1332288000
AAR8E3JF9K93P,034551548X,4.0,1281225600
A2F6N60Z96CAJI,0345527682,5.0,1310515200
A27R2V3WLS43LP,0345527682,4.0,1311206400
A2H44WVZS59KKT,0345527682,5.0,1310256000
A2QZVW56O4WSBT,0345527682,4.0,1360368000
A3TGY3ANGBNK7C,0345527682,3.0,1319155200
A1MC6BFHWY6WC3,0345527682,3.0,1398902400
A1K1JW1C5CUSUZ,0345527682,2.0,1309824000
A3PGGI7A6XCNF1,0345527682,4.0,1311206400
A3BH49ZKESHDID,0345527682,3.0,1309737600
A1RY8R18NEO9AA,0345527682,3.0,1309305600
A11L3YX5WIDKJ,0345527682,2.0,1373500800
A29NUB3P6YIWZG,0345527682,3.0,1343260800
A2TBZAC0XYHLIB,0345527682,4.0,1311984000
A3PATLW8T3PQV7,0345527682,4.0,1366329600
A1RMHZSWZ7ZEQO,0345527682,1.0,1337299200
A26J2TRDPZH7RZ,0345527682,5.0,1343433600
A1N1YEMTI9DJ86,0345527682,1.0,1316217600
A3R19YKNL641X3,0345527682,3.0,1310256000
A2OCDK0BOW6UCY,0345528506,4.0,1341446400
A2F6N60Z96CAJI,0345528506,5.0,1342396800
A2QZVW56O4WSBT,0345528506,5.0,1342742400
A3MGX52HV1IE0P,0345528506,5.0,1341705600
A1I6U5AQAT3ZG9,0345528506,5.0,1345161600
AC1K4OQOZ90RS,0345528506,4.0,1341014400
A3M174IC0VXOS2,0345528506,5.0,1345852800
A2SQJPUCZNHMZE,0345528506,5.0,1341273600
AFVQZQ8PW0L,0345528506,5.0,1341273600
A3DIGM3KB4E11V,0345528506,5.0,1341014400
A1LKSZ9CYJ6829,0345528506,3.0,1357344000
A2TSTJP0B3A3H5,0345528506,5.0,1342396800
A1RY8R18NEO9AA,0345528506,4.0,1398470400
AN8C7BGR98HLN,0345528506,5.0,1342051200
ACEOOCYZRPWF3,0345528506,5.0,1349049600
AKPKPMWM6IIU5,0345528506,3.0,1346025600
A1XRQ6YJ7HXQFQ,0345528506,5.0,1357344000
A3MV1KKHX51FYT,0345532015,4.0,1199923200
A2HM0BZWQRV1EF,0345532015,5.0,1167696000
A2F6N60Z96CAJI,0345532015,5.0,1161907200
A39ABKRS1MKFTW,0345532015,3.0,1167004800
A1MC6BFHWY6WC3,0345532015,4.0,1200960000
A1K1JW1C5CUSUZ,0345532015,4.0,1169164800
A2RQ0AT4XZUIXL,0345532015,5.0,1168214400
A1CHM200OEN65X,0345532015,4.0,1169424000
A1DYMH30TSRONY,0345532015,4.0,1178928000
A680RUE1FDO8B,0345532015,5.0,1169769600
A1LKSZ9CYJ6829,0345532015,4.0,1199577600
A9LAPV8XNKZVZ,0345532015,4.0,1199145600
A3OJFPKMCXKOM0,0345532015,5.0,1230508800
A1IOJE0W1NXOSE,0345532015,4.0,1161475200
A3NLJZI5NEOT0K,0345532015,4.0,1225324800
A22RY8N8CNDF3A,0345532015,5.0,1160697600
AHUT55E980RDR,0345532015,5.0,1221868800
A1OX82JPAQLL60,0345532015,5.0,1168473600
A1F3DFRPGVEUI8,0345532015,4.0,1214438400
AQQLWCMRNDFGI,0345532015,5.0,1162512000
A2ZHH7AK83JB5G,0345532015,5.0,1167177600
A2HM0BZWQRV1EF,0345532023,4.0,1214438400
A2F6N60Z96CAJI,0345532023,4.0,1202947200
A1K1JW1C5CUSUZ,0345532023,3.0,1203984000
A2B9Y0WXNSN17U,0345532023,2.0,1213315200
AC1K4OQOZ90RS,0345532023,3.0,1202601600
A1CHM200OEN65X,0345532023,2.0,1203120000
A3BH49ZKESHDID,0345532023,5.0,1201910400
AFVQZQ8PW0L,0345532023,4.0,1227312000
A680RUE1FDO8B,0345532023,5.0,1208476800
A2RPIGO3G4M6GN,0345532023,2.0,1255478400
A1RY8R18NEO9AA,0345532023,3.0,1301097600
A3OJFPKMCXKOM0,0345532023,4.0,1218931200
A1IOJE0W1NXOSE,0345532023,4.0,1205539200
A3VMCKYN22X0CO,0345532023,4.0,1202256000
A13QTZ8CIMHHG4,0345532023,5.0,1344902400
A2F3M93RRLFQNJ,0345532023,4.0,1232841600
A1OX82JPAQLL60,0345532023,3.0,1205798400
ANEDXRFDZDL18,0345532023,3.0,1202428800
A2Z4KA3EFQWZOX,0345532023,5.0,1202169600
A2F6N60Z96CAJI,034553302X,5.0,1165449600
A2H44WVZS59KKT,034553302X,5.0,1345680000
A24H4WUFUDPTAA,034553302X,4.0,1168992000
A11B61QBGHLQDN,034553302X,4.0,1194912000
A1CHM200OEN65X,034553302X,5.0,1168905600
AFVQZQ8PW0L,034553302X,5.0,1165104000
A2HVL790PBWYTU,034553302X,4.0,1166227200
A3DIGM3KB4E11V,034553302X,5.0,1165536000
A680RUE1FDO8B,034553302X,5.0,1166140800
A1ER5AYS3FQ9O3,034553302X,5.0,1166572800
A3VMCKYN22X0CO,034553302X,4.0,1166745600
A2VG0RY3EUWZKB,034553302X,2.0,1170633600
A14OJS0VWMOSWO,034553302X,5.0,1170374400
A2F3M93RRLFQNJ,034553302X,4.0,1200096000
A186ZAYP2L4CDZ,034553302X,4.0,1290729600
A3R19YKNL641X3,034553302X,5.0,1169942400
AUTBHG6070SL4,034553302X,3.0,1197244800
A2C27IQUH9N1Z,0345533054,5.0,1220400000
A55MRYPUAX4QU,0345533054,4.0,1059436800
A2PWUIQG57O1AZ,0345533054,4.0,1055808000
A1BI8PUEHA5CHW,0345533054,5.0,1134518400
A11B61QBGHLQDN,0345533054,3.0,1181952000
AC1K4OQOZ90RS,0345533054,3.0,1033257600
A1CHM200OEN65X,0345533054,5.0,1036368000
AFVQZQ8PW0L,0345533054,5.0,1020470400
AIO247KHD2O40,0345533054,5.0,1073520000
A680RUE1FDO8B,0345533054,4.0,1088812800
A1LKSZ9CYJ6829,0345533054,4.0,1056844800
AU7ND6NOCX9IA,0345533054,5.0,1152576000
A9LAPV8XNKZVZ,0345533054,2.0,1062028800
A3VMCKYN22X0CO,0345533054,5.0,1026950400
A29NUB3P6YIWZG,0345533054,5.0,1143244800
A3NLJZI5NEOT0K,0345533054,4.0,1312070400
A1RMHZSWZ7ZEQO,0345533054,5.0,1024272000
A3KCMEJTRQHNAP,0345533054,5.0,1022544000
A2OCDK0BOW6UCY,0345535405,4.0,1346025600
A2F6N60Z96CAJI,0345535405,4.0,1344988800
A27R2V3WLS43LP,0345535405,4.0,1345852800
A2H44WVZS59KKT,0345535405,2.0,1352419200
A3R9X003XW0LNR,0345535405,5.0,1346284800
A3BFDEBT5IV4UN,0345535405,2.0,1368403200
A1I6U5AQAT3ZG9,0345535405,3.0,1345334400
AFVQZQ8PW0L,0345535405,5.0,1344297600
A2TSTJP0B3A3H5,0345535405,2.0,1347062400
A6XR7Y415RPD0,0345535405,4.0,1341619200
A320TMDV6KCFU,0345535405,5.0,1357171200
A3B48AN8JID1JK,0345535405,5.0,1350000000
AN8C7BGR98HLN,0345535405,5.0,1344988800
AHUT55E980RDR,0345535405,5.0,1347580800
A126YLPKFPNQDS,0345535405,5.0,1346025600
A3PATLW8T3PQV7,0345535405,5.0,1369353600
A2E9HDZXQORZLA,0345535405,4.0,1345593600
A1POFVVXUZR3IQ,0345535405,1.0,1346371200
ADEVBXUS0RSIR,0345538196,5.0,1244592000
AYT4FJYVCHYLE,0345538196,5.0,1145404800
A39ABKRS1MKFTW,0345538196,4.0,1317686400
A1K1JW1C5CUSUZ,0345538196,5.0,1121472000
AC1K4OQOZ90RS,0345538196,4.0,1119052800
A3BH49ZKESHDID,0345538196,5.0,1121385600
A3M174IC0VXOS2,0345538196,5.0,1359244800
AFVQZQ8PW0L,0345538196,5.0,1118707200
ATK1PI2HWROER,0345538196,5.0,1286409600
AIO247KHD2O40,0345538196,3.0,1359331200
A1CNQTCRQ35IMM,0345538196,4.0,1325376000
A680RUE1FDO8B,0345538196,5.0,1120262400
A9LAPV8XNKZVZ,0345538196,4.0,1122768000
A2DSXA1E02C86D,0345538196,5.0,1146960000
A4SKIA2A7IDRX,0345538196,5.0,1347580800
A3VMCKYN22X0CO,0345538196,5.0,1122249600
A14BTJRH9VNLJJ,0345538196,5.0,1350864000
A2F3M93RRLFQNJ,0345538196,5.0,1207785600
A3OJAWIMUKNHTP,0345538196,5.0,1120176000
A1RMHZSWZ7ZEQO,0345538196,4.0,1127088000
AS6SH2JM2YY3H,0345538196,4.0,1369612800
A1N1YEMTI9DJ86,0345538196,5.0,1120953600
A3R19YKNL641X3,0345538196,5.0,1139011200
A2X29H96X7C3XJ,0345803450,4.0,1348963200
A39650P2CZUUC9,0345803450,5.0,1350518400
A2F6N60Z96CAJI,0345803450,5.0,1353283200
AYT4FJYVCHYLE,0345803450,4.0,1349136000
A2QZVW56O4WSBT,0345803450,5.0,1368144000
A3CN9CCJUNIPKT,0345803450,5.0,1357776000
A1K1JW1C5CUSUZ,0345803450,3.0,1356566400
A1LKSZ9CYJ6829,0345803450,3.0,1361145600
AKT8TGIT6VVZ5,0345803450,5.0,1350259200
A2AYSFGUP5VTY3,0345803450,3.0,1353283200
A3OL1AX1IODBYL,0345803450,4.0,1350432000
A1RMHZSWZ7ZEQO,0345803450,2.0,1349654400
A21VR7M8O55EF6,0345803450,4.0,1390348800
A8IPQ1Q1O7YX5,0345803450,5.0,1348617600
A1F3DFRPGVEUI8,0345803450,4.0,1354579200
A1N1YEMTI9DJ86,0345803450,4.0,1351728000
AKPKPMWM6IIU5,0345803450,5.0,1357776000
A1DLVUJFANNU1Q,0345803450,4.0,1354060800
AITIU2DG1MM4A,0345803450,5.0,1369180800
A2ICKSJ6T7WIBO,0356500276,5.0,1356480000
A1I2O9Y3X3HXLS,0356500276,5.0,1185840000
A1X8VZWTOG8IS6,0356500276,4.0,1186099200
AISUSPFYY68RO,0356500276,4.0,1296950400
A25HWUX0L2DCFM,0356500276,4.0,1318118400
A1T17LMQABMBN5,0356500276,4.0,1104624000
A18JHVX925K101,0356500276,5.0,1358121600
A2NHD7LUXVGTD3,0356500276,3.0,1357344000
A1D2C0WDCSHUWZ,0356500276,4.0,1307232000
A1DA6E4FNRSAWN,0356500276,3.0,1127433600
AKB2PYODH0TKS,0356500276,4.0,1167609600
AFVQZQ8PW0L,0356500276,5.0,958176000
A1CTXKA2C7BSC8,0356500276,4.0,1171065600
ATK1PI2HWROER,0356500276,3.0,1260748800
A1RECBDKHVOJMW,0356500276,4.0,1106611200
A1CNQTCRQ35IMM,0356500276,3.0,1391212800
A3A6GXILVT9JNW,0356500276,5.0,1232841600
ABMX8XUNPR3LP,0356500276,4.0,1256860800
A4SKIA2A7IDRX,0356500276,5.0,1400112000
A3ICDLUQ3V2QY2,0356500276,5.0,1248912000
A1M4NJYP0WNL8Q,0356500276,4.0,1005350400
A14OJS0VWMOSWO,0356500276,5.0,1215734400
A3T0OTH5072YRE,0356500276,4.0,1282780800
A3U29LBT749HJ0,0356500276,5.0,1149465600
A17U562HOY2OQV,0356500276,3.0,1214697600
A3PATLW8T3PQV7,0356500276,5.0,1315180800
AQ6AGWKWMTY8H,0356500276,3.0,1387497600
A2EDZH51XHFA9B,0356500276,3.0,1199318400
A24ZMNWTW8AQUR,0356500276,5.0,1168905600
AQQLWCMRNDFGI,0356500276,5.0,1214524800
A2JP0URFHXP6DO,0356500276,5.0,1107993600
A19UT0OPQCDR8,0373210086,4.0,1317340800
AISUSPFYY68RO,0373210086,4.0,1284854400
A27R2V3WLS43LP,0373210086,5.0,1270339200
A2XNOB1T796Y6B,0373210086,4.0,1294790400
A3U7ELIED4WP4R,0373210086,5.0,1266105600
A1HA6KZZNDCME9,0373210086,4.0,1267228800
A2BZCHIDR5FTYA,0373210086,4.0,1273276800
A1D2C0WDCSHUWZ,0373210086,4.0,1296000000
AFVQZQ8PW0L,0373210086,5.0,1266883200
ABMX8XUNPR3LP,0373210086,4.0,1323302400
A22B13EJTZKCTM,0373210086,5.0,1270944000
A11L3YX5WIDKJ,0373210086,5.0,1373760000
A6XR7Y415RPD0,0373210086,5.0,1265500800
