book_id,user_id,rating,timestamp
A13QTZ8CIMHHG4,0373210086,4.0,1331596800
AX9C10JD538D9,0373210086,3.0,1301097600
AOKGRSAS5VNS3,0373210086,4.0,1277856000
A2X6WMYTYRE130,0373210086,5.0,1298419200
A126YLPKFPNQDS,0373210086,5.0,1268784000
A17U562HOY2OQV,0373210086,4.0,1269475200
A24ZMNWTW8AQUR,0373210086,5.0,1282176000
A11I1I9QLMAM1A,0373210086,5.0,1267574400
AFVZXHIUSXINA,0373210086,5.0,1276128000
A2TX179XAT5GRP,0373210086,5.0,1264723200
A19UT0OPQCDR8,0373210132,5.0,1317859200
AISUSPFYY68RO,0373210132,3.0,1311465600
A2XNOB1T796Y6B,0373210132,4.0,1295827200
A3U7ELIED4WP4R,0373210132,5.0,1281916800
A1HA6KZZNDCME9,0373210132,3.0,1298332800
A2BZCHIDR5FTYA,0373210132,5.0,1287273600
A3BFDEBT5IV4UN,0373210132,3.0,1284076800
A1D2C0WDCSHUWZ,0373210132,4.0,1280361600
AFVQZQ8PW0L,0373210132,4.0,1328313600
ABMX8XUNPR3LP,0373210132,3.0,1385769600
A22B13EJTZKCTM,0373210132,5.0,1279584000
A11L3YX5WIDKJ,0373210132,5.0,1373760000
AX9C10JD538D9,0373210132,2.0,1301097600
AOKGRSAS5VNS3,0373210132,4.0,1312329600
A2X6WMYTYRE130,0373210132,5.0,1298419200
A126YLPKFPNQDS,0373210132,4.0,1281312000
A2SY92ZXU2FOEU,0373210132,4.0,1286236800
A3BSM1MMD6QHIP,0373210132,5.0,1315699200
A24ZMNWTW8AQUR,0373210132,5.0,1284422400
A2TX179XAT5GRP,0373210132,5.0,1285718400
A19UT0OPQCDR8,0373210493,5.0,1369872000
AISUSPFYY68RO,0373210493,4.0,1345939200
A3U7ELIED4WP4R,0373210493,5.0,1347062400
AFVQZQ8PW0L,0373210493,5.0,1343692800
A1CNQTCRQ35IMM,0373210493,2.0,1388880000
A11L3YX5WIDKJ,0373210493,5.0,1373846400
A6XR7Y415RPD0,0373210493,5.0,1343692800
A2TBZAC0XYHLIB,0373210493,5.0,1345248000
A2X6WMYTYRE130,0373210493,5.0,1346112000
AHUT55E980RDR,0373210493,5.0,1362182400
A3PATLW8T3PQV7,0373210493,5.0,1353801600
A2EDZH51XHFA9B,0373210493,4.0,1358553600
A26J2TRDPZH7RZ,0373210493,5.0,1392508800
A2SY92ZXU2FOEU,0373210493,4.0,1365552000
A3MT311233OHMQ,0373210493,5.0,1368230400
A11I1I9QLMAM1A,0373210493,4.0,1362096000
AAR8E3JF9K93P,0373210493,4.0,1343779200
A1JKGTL51HHTU1,0373210493,4.0,1367193600
A27R2V3WLS43LP,0373210574,4.0,1355356800
A25HWUX0L2DCFM,0373210574,4.0,1361318400
A3TGY3ANGBNK7C,0373210574,5.0,1360540800
A3U7ELIED4WP4R,0373210574,5.0,1351468800
A18JHVX925K101,0373210574,5.0,1360281600
A1D2C0WDCSHUWZ,0373210574,5.0,1354752000
AFVQZQ8PW0L,0373210574,5.0,1350950400
A4SKIA2A7IDRX,0373210574,3.0,1357689600
A22B13EJTZKCTM,0373210574,5.0,1350950400
A11L3YX5WIDKJ,0373210574,4.0,1373760000
A20XM6F911RIDE,0373210574,4.0,1350950400
A6XR7Y415RPD0,0373210574,4.0,1351382400
AHUT55E980RDR,0373210574,5.0,1362182400
A126YLPKFPNQDS,0373210574,4.0,1360454400
A26J2TRDPZH7RZ,0373210574,5.0,1371254400
A2SY92ZXU2FOEU,0373210574,3.0,1362787200
A11I1I9QLMAM1A,0373210574,5.0,1365292800
A1POFVVXUZR3IQ,0373210574,4.0,1359331200
A19UT0OPQCDR8,0373210639,5.0,1369699200
A1JLU5H1CCENWX,0373210639,5.0,1372896000
AISUSPFYY68RO,0373210639,4.0,1376870400
A17BTP1QHK2I3I,0373210639,4.0,1372377600
A3U7ELIED4WP4R,0373210639,4.0,1370390400
AFVQZQ8PW0L,0373210639,4.0,1370131200
A4SKIA2A7IDRX,0373210639,5.0,1369699200
A11L3YX5WIDKJ,0373210639,4.0,1373846400
A6XR7Y415RPD0,0373210639,5.0,1370476800
A3U41P3MHAEXYU,0373210639,5.0,1369872000
A2TBZAC0XYHLIB,0373210639,5.0,1369526400
A2X6WMYTYRE130,0373210639,5.0,1400716800
AHUT55E980RDR,0373210639,5.0,1377302400
A3PATLW8T3PQV7,0373210639,4.0,1385424000
A3KBRXW4PKK2MT,0373210639,5.0,1370304000
A2EDZH51XHFA9B,0373210639,4.0,1395964800
A2SY92ZXU2FOEU,0373210639,4.0,1377648000
A3MT311233OHMQ,0373210639,5.0,1369699200
AISUSPFYY68RO,0373210698,5.0,1373068800
A2XNOB1T796Y6B,0373210698,3.0,1370649600
A3U7ELIED4WP4R,0373210698,5.0,1367366400
A18JHVX925K101,0373210698,5.0,1369612800
A1D2C0WDCSHUWZ,0373210698,4.0,1366848000
AFVQZQ8PW0L,0373210698,5.0,1368662400
ABUY5XK1R4YYZ,0373210698,5.0,1367884800
A4SKIA2A7IDRX,0373210698,5.0,1367280000
A22B13EJTZKCTM,0373210698,4.0,1367280000
A11L3YX5WIDKJ,0373210698,4.0,1373760000
A6XR7Y415RPD0,0373210698,5.0,1367625600
A3LF914GG87TWP,0373210698,3.0,1367280000
AX9C10JD538D9,0373210698,4.0,1373414400
AHUT55E980RDR,0373210698,5.0,1373760000
A126YLPKFPNQDS,0373210698,5.0,1375142400
A2SY92ZXU2FOEU,0373210698,4.0,1374710400
A3BSM1MMD6QHIP,0373210698,5.0,1373328000
A1JKGTL51HHTU1,0373210698,4.0,1368576000
A18FUHNBP90IB4,0373777612,5.0,1376870400
A3IQ0P3M39IY8U,0373777612,5.0,1367712000
A3R9X003XW0LNR,0373777612,3.0,1376265600
A3LXRIY0HE71K,0373777612,5.0,1367798400
A3326UC548HDXO,0373777612,4.0,1371254400
AFVQZQ8PW0L,0373777612,4.0,1367539200
A3L1Z0R3ZB2OFU,0373777612,4.0,1370995200
A4SKIA2A7IDRX,0373777612,4.0,1367280000
A6XR7Y415RPD0,0373777612,4.0,1367712000
A320TMDV6KCFU,0373777612,5.0,1367712000
AHUT55E980RDR,0373777612,2.0,1373500800
A1E5ZR1Z4OQJG,0373777612,4.0,1390694400
A2UBDYN21RI97X,0373777612,4.0,1392681600
A26J2TRDPZH7RZ,0373777612,5.0,1394323200
A2SY92ZXU2FOEU,0373777612,2.0,1390176000
A2G09684ZOK8X2,0373777612,4.0,1367798400
A2E9HDZXQORZLA,0373777612,3.0,1378425600
ANOBZWKE25SBY,0373777612,3.0,1369872000
A19UT0OPQCDR8,0373777787,4.0,1376438400
A5JZNVV4TEAWU,0373777787,5.0,1376352000
A18FUHNBP90IB4,0373777787,5.0,1381536000
A2H44WVZS59KKT,0373777787,5.0,1382659200
A3U7ELIED4WP4R,0373777787,5.0,1376179200
A3R9X003XW0LNR,0373777787,4.0,1382832000
A3BFDEBT5IV4UN,0373777787,4.0,1375401600
A1I6U5AQAT3ZG9,0373777787,3.0,1392163200
A14I311IIUMBWC,0373777787,4.0,1376524800
A3326UC548HDXO,0373777787,5.0,1375401600
AFVQZQ8PW0L,0373777787,5.0,1375142400
A3L1Z0R3ZB2OFU,0373777787,3.0,1375660800
A37BRR2L8PX3R2,0373777787,4.0,1375142400
AM09IO8QXEB1B,0373777787,5.0,1375747200
AHUT55E980RDR,0373777787,3.0,1382400000
A2UBDYN21RI97X,0373777787,4.0,1375142400
A2SY92ZXU2FOEU,0373777787,5.0,1394064000
A23GRXCXQU3SM8,0373777787,5.0,1375228800
ANOBZWKE25SBY,0373777787,4.0,1391126400
A2V92F5R7MLCVI,0373777787,4.0,1383091200
A8710RWTFG3IY,0374214913,5.0,1349395200
A2X29H96X7C3XJ,0374214913,4.0,1353628800
A39650P2CZUUC9,0374214913,4.0,1346371200
A1E2NA2F4RTQ9B,0374214913,4.0,1358726400
A3UW23DBF2KHWC,0374214913,4.0,1394150400
A2RQ0AT4XZUIXL,0374214913,4.0,1346371200
ABMX8XUNPR3LP,0374214913,3.0,1398988800
A4SKIA2A7IDRX,0374214913,5.0,1368835200
A319KYEIAZ3SON,0374214913,5.0,1349222400
A3IJHV3XZZEED5,0374214913,4.0,1379030400
AM09IO8QXEB1B,0374214913,4.0,1362355200
A2AIE9DO5QSVBD,0374214913,5.0,1378252800
A1RMHZSWZ7ZEQO,0374214913,5.0,1353456000
A1F3DFRPGVEUI8,0374214913,4.0,1358467200
AKPKPMWM6IIU5,0374214913,4.0,1357257600
A3R19YKNL641X3,0374214913,5.0,1370044800
AITIU2DG1MM4A,0374214913,4.0,1370649600
A1S3IN6CSTBPY6,0374214913,3.0,1359676800
AUTBHG6070SL4,0374214913,5.0,1387065600
A55MRYPUAX4QU,0374292795,4.0,1115683200
A2F3SXHT6RBV81,0374292795,3.0,1130803200
A2E3F04ZK7FG66,0374292795,5.0,1137196800
A11B61QBGHLQDN,0374292795,2.0,1166054400
A1K1JW1C5CUSUZ,0374292795,4.0,1117324800
A1GARI2JT6EAWA,0374292795,5.0,1152057600
A4H4KYSM2KQ85,0374292795,5.0,1151020800
A1XIDKCJ7SOVXP,0374292795,5.0,1135641600
A2TUA4VWCMNXI,0374292795,5.0,1151884800
A1M8PP7MLHNBQB,0374292795,5.0,1117497600
A29NUB3P6YIWZG,0374292795,4.0,1156464000
APTVNT7U6RZC3,0374292795,5.0,1137974400
A22RY8N8CNDF3A,0374292795,3.0,1136937600
A1MJMYLRTZ76ZX,0374292795,5.0,1139443200
A34UTL4AVX80MK,0374292795,5.0,1150416000
A14OJS0VWMOSWO,0374292795,5.0,1131235200
A1S8AJIUIO6M9K,0374292795,4.0,1113177600
AUM3YMZ0YRJE0,0374292795,2.0,1158624000
A1NATT3PN24QWY,0374292795,5.0,1120089600
A16IITISD2LAX0,0374292795,5.0,1124755200
AHD101501WCN1,0374292795,4.0,1114819200
AJDYDG7YZY9QL,0374292795,3.0,1142380800
AITIU2DG1MM4A,0374292795,4.0,1183161600
AXSH6O4OP5L4M,0375405445,5.0,1014768000
A2F3SXHT6RBV81,0375405445,4.0,1206662400
A2CW9IQAPFEYLM,0375405445,4.0,1110412800
A39ABKRS1MKFTW,0375405445,3.0,1279065600
A2NHD7LUXVGTD3,0375405445,4.0,1064016000
A1K1JW1C5CUSUZ,0375405445,4.0,998092800
A24505CR98NLLV,0375405445,5.0,1153526400
A2TXR85WQLE32N,0375405445,5.0,1136764800
A3PGGI7A6XCNF1,0375405445,5.0,978393600
A2VE83MZF98ITY,0375405445,5.0,1126742400
A30KEXFT9SILL6,0375405445,4.0,1117843200
A1LKSZ9CYJ6829,0375405445,5.0,1096502400
A2O9HU1K7TCF7B,0375405445,4.0,1078358400
A1MJMYLRTZ76ZX,0375405445,5.0,1137369600
A34UTL4AVX80MK,0375405445,5.0,1146268800
A2F3M93RRLFQNJ,0375405445,4.0,1006560000
A1XXJ6I7K2I7SI,0375405445,5.0,975369600
A27KTPDJQ0U7I6,0375405445,5.0,1269648000
A16QODENBJVUI1,0375405445,5.0,1029196800
AHD101501WCN1,0375405445,5.0,1221264000
A21NVBFIEQWDSG,0375411089,4.0,1129334400
A55MRYPUAX4QU,0375411089,5.0,1090800000
A2F6N60Z96CAJI,0375411089,5.0,1090627200
AYT4FJYVCHYLE,0375411089,5.0,1091318400
A39ABKRS1MKFTW,0375411089,5.0,1094860800
A1K1JW1C5CUSUZ,0375411089,5.0,1091404800
A3PGGI7A6XCNF1,0375411089,5.0,1091232000
A3BH49ZKESHDID,0375411089,5.0,1125705600
A30KEXFT9SILL6,0375411089,4.0,1182556800
A3M174IC0VXOS2,0375411089,5.0,1089676800
AFVQZQ8PW0L,0375411089,4.0,1089849600
A9I40WFF40R4,0375411089,5.0,1103328000
AIO247KHD2O40,0375411089,4.0,1095033600
A1RECBDKHVOJMW,0375411089,4.0,1092528000
A9LAPV8XNKZVZ,0375411089,3.0,1091404800
A3VMCKYN22X0CO,0375411089,4.0,1091836800
A29NUB3P6YIWZG,0375411089,3.0,1127520000
A2VG0RY3EUWZKB,0375411089,5.0,1090800000
A2GBJQ9THOYDAJ,0375411089,4.0,1131580800
A3Z9QN0RCOHEY,0375411089,5.0,1124496000
A3U29LBT749HJ0,0375411089,5.0,1252195200
A126YLPKFPNQDS,0375411089,5.0,1096416000
A1RMHZSWZ7ZEQO,0375411089,4.0,1095638400
A3R19YKNL641X3,0375411089,5.0,1095033600
A2JP0URFHXP6DO,0375411089,5.0,1114041600
A2S166WSCFIFP5,037543318X,5.0,1100563200
A2C27IQUH9N1Z,037543318X,5.0,1069459200
A55MRYPUAX4QU,037543318X,1.0,1082764800
AJV985MKGCIQ0,037543318X,4.0,1084752000
A20EEWWSFMZ1PN,037543318X,5.0,1246665600
A2F3SXHT6RBV81,037543318X,3.0,1123718400
AYT4FJYVCHYLE,037543318X,3.0,1089331200
A1BI8PUEHA5CHW,037543318X,5.0,1061596800
A18FUHNBP90IB4,037543318X,5.0,1114992000
A11B61QBGHLQDN,037543318X,2.0,1177113600
A39ABKRS1MKFTW,037543318X,4.0,1084492800
A3TI1WDAEOTD0I,037543318X,5.0,1329091200
A2B1GZIRD6W646,037543318X,3.0,1055894400
A1MC6BFHWY6WC3,037543318X,4.0,1211846400
A2NHD7LUXVGTD3,037543318X,4.0,1085443200
AC1K4OQOZ90RS,037543318X,3.0,1071360000
A1CHM200OEN65X,037543318X,4.0,1070841600
A30KEXFT9SILL6,037543318X,3.0,1120262400
AFVQZQ8PW0L,037543318X,5.0,956275200
A33I4RCFITFXG5,037543318X,3.0,1069718400
A1RECBDKHVOJMW,037543318X,5.0,1108512000
A3A6GXILVT9JNW,037543318X,5.0,1100995200
ABMX8XUNPR3LP,037543318X,3.0,1295222400
A680RUE1FDO8B,037543318X,4.0,1087171200
A9LAPV8XNKZVZ,037543318X,2.0,995241600
A2RPIGO3G4M6GN,037543318X,2.0,1097107200
A3GKPMHV4U64IY,037543318X,3.0,1054080000
A3VMCKYN22X0CO,037543318X,5.0,958435200
A2NJO6YE954DBH,037543318X,4.0,1144195200
A1MJMYLRTZ76ZX,037543318X,5.0,1133136000
A1M4NJYP0WNL8Q,037543318X,4.0,1070496000
A2F3M93RRLFQNJ,037543318X,3.0,1118534400
A3U29LBT749HJ0,037543318X,3.0,1127606400
A2O5RT4RCC4NU2,037543318X,4.0,1168992000
A4FX5YCJA630V,037543318X,3.0,1150416000
A126KX6FVI4T66,037543318X,3.0,1208476800
A1ARJBC8VD5P8P,037543318X,4.0,1090195200
ANEDXRFDZDL18,037543318X,3.0,1104710400
A2VKWLCNZF4ZVB,037543318X,5.0,1105660800
A3R19YKNL641X3,037543318X,5.0,1082505600
AITIU2DG1MM4A,037543318X,4.0,1087257600
A96K1ZGW56S2I,037543318X,4.0,1105401600
ADEVBXUS0RSIR,0375433392,5.0,1245110400
AYT4FJYVCHYLE,0375433392,5.0,1150329600
A39ABKRS1MKFTW,0375433392,4.0,1317945600
A3R9X003XW0LNR,0375433392,4.0,1152662400
A1K1JW1C5CUSUZ,0375433392,3.0,1148601600
AC1K4OQOZ90RS,0375433392,4.0,1148169600
A3BH49ZKESHDID,0375433392,5.0,1150934400
AFVQZQ8PW0L,0375433392,5.0,1148256000
ATK1PI2HWROER,0375433392,4.0,1292716800
A1CNQTCRQ35IMM,0375433392,3.0,1325635200
A680RUE1FDO8B,0375433392,5.0,1148688000
A9LAPV8XNKZVZ,0375433392,4.0,1151020800
A2DSXA1E02C86D,0375433392,3.0,1168560000
A4SKIA2A7IDRX,0375433392,5.0,1347840000
A2F6SZLKG0TOJ7,0375433392,5.0,1153180800
A3VMCKYN22X0CO,0375433392,5.0,1150329600
A2F3M93RRLFQNJ,0375433392,4.0,1265241600
A1RMHZSWZ7ZEQO,0375433392,4.0,1152576000
A1N1YEMTI9DJ86,0375433392,5.0,1148515200
A3R19YKNL641X3,0375433392,5.0,1152057600
A3MV1KKHX51FYT,0375725601,4.0,1226275200
A2F3SXHT6RBV81,0375725601,3.0,1088208000
A2CW9IQAPFEYLM,0375725601,4.0,1153958400
A39650P2CZUUC9,0375725601,4.0,1235779200
A2F6N60Z96CAJI,0375725601,5.0,1047081600
AYT4FJYVCHYLE,0375725601,2.0,1244592000
A2ZY49IDE6TY5I,0375725601,5.0,1051747200
A39ABKRS1MKFTW,0375725601,5.0,1139788800
A28WJUJF6D2ULA,0375725601,5.0,1141862400
A2B1GZIRD6W646,0375725601,4.0,1111363200
A2NHD7LUXVGTD3,0375725601,4.0,1079913600
AC1K4OQOZ90RS,0375725601,5.0,1157846400
A4R8GJX3UZ1I,0375725601,4.0,1077235200
A3PGGI7A6XCNF1,0375725601,5.0,1048032000
A3M174IC0VXOS2,0375725601,5.0,1047168000
A1E1LEVQ9VQNK,0375725601,5.0,1168041600
A2O9HU1K7TCF7B,0375725601,5.0,1066089600
A9LAPV8XNKZVZ,0375725601,3.0,1199836800
A2TUA4VWCMNXI,0375725601,5.0,1084665600
A222LQEPE7O7BV,0375725601,5.0,1121212800
A2E3GFHUDNPYDH,0375725601,4.0,1323302400
A3OJFPKMCXKOM0,0375725601,5.0,1148688000
A1L43KWWR05PCS,0375725601,4.0,1321315200
A29NUB3P6YIWZG,0375725601,5.0,1283644800
A3Q86MZSVUUAD8,0375725601,5.0,1313712000
A2SI6BNK5SWSMD,0375725601,1.0,1255824000
APTVNT7U6RZC3,0375725601,4.0,1370736000
A2MF2QVSCUI27G,0375725601,4.0,1073001600
A232HUAELH5J6V,0375725601,3.0,1347494400
A2ODBHT4URXVXQ,0375725601,5.0,1051401600
A1RMHZSWZ7ZEQO,0375725601,3.0,1048032000
A2EDZH51XHFA9B,0375725601,4.0,1166572800
AUM3YMZ0YRJE0,0375725601,4.0,1099267200
A3I8FT707XKQAJ,0375725601,3.0,1347753600
AQQLWCMRNDFGI,0375725601,5.0,1162598400
A303U1MOXG5R1F,0375725601,5.0,1179964800
A2TX179XAT5GRP,0375725601,5.0,1186963200
A3R19YKNL641X3,0375725601,3.0,1157155200
A3H8NJ5PJNLFD5,0375826688,4.0,1135468800
AXSH6O4OP5L4M,0375826688,5.0,1311984000
A2CR57GAJKNWVV,0375826688,3.0,1073001600
AYT4FJYVCHYLE,0375826688,4.0,1072483200
A24H4WUFUDPTAA,0375826688,4.0,1144368000
A1GARI2JT6EAWA,0375826688,4.0,1180396800
A1D2C0WDCSHUWZ,0375826688,2.0,1161734400
AMX0PJKV4PPNJ,0375826688,2.0,1087171200
A30KEXFT9SILL6,0375826688,3.0,1124064000
AFVQZQ8PW0L,0375826688,5.0,1064620800
ABMX8XUNPR3LP,0375826688,3.0,1290470400
A13QTZ8CIMHHG4,0375826688,5.0,1263340800
A14OJS0VWMOSWO,0375826688,5.0,1018569600
A3T0OTH5072YRE,0375826688,3.0,1295654400
A2EDZH51XHFA9B,0375826688,3.0,1158710400
A24ZMNWTW8AQUR,0375826688,5.0,1163635200
AFVZXHIUSXINA,0375826688,5.0,1090800000
A96K1ZGW56S2I,0375826688,4.0,1177372800
A2F6N60Z96CAJI,0375831002,5.0,1192406400
AISUSPFYY68RO,0375831002,3.0,1283558400
AYT4FJYVCHYLE,0375831002,5.0,1149552000
A1BI8PUEHA5CHW,0375831002,5.0,1242432000
A25HWUX0L2DCFM,0375831002,5.0,1336435200
A2QZVW56O4WSBT,0375831002,5.0,1389916800
A1G37DFO8MQW0M,0375831002,5.0,1396137600
A11B61QBGHLQDN,0375831002,5.0,1329609600
A39ABKRS1MKFTW,0375831002,5.0,1277510400
A1E2NA2F4RTQ9B,0375831002,4.0,1329609600
A3UW23DBF2KHWC,0375831002,5.0,1373500800
A18JHVX925K101,0375831002,5.0,1370217600
A2NHD7LUXVGTD3,0375831002,5.0,1214438400
A1K1JW1C5CUSUZ,0375831002,5.0,1243382400
A1CHM200OEN65X,0375831002,5.0,1277424000
A3PGGI7A6XCNF1,0375831002,5.0,1395705600
A3BH49ZKESHDID,0375831002,5.0,1282867200
A1G9FX1KV45N41,0375831002,5.0,1245542400
AFVQZQ8PW0L,0375831002,5.0,1142553600
A1RECBDKHVOJMW,0375831002,5.0,1242345600
A1CNQTCRQ35IMM,0375831002,2.0,1321488000
A1DYMH30TSRONY,0375831002,4.0,1144281600
A2E3GFHUDNPYDH,0375831002,5.0,1152921600
A22B13EJTZKCTM,0375831002,5.0,1258848000
A11L3YX5WIDKJ,0375831002,5.0,1374019200
A133ZC2Z8MAIED,0375831002,5.0,1399334400
A20XM6F911RIDE,0375831002,5.0,1393804800
A2SI6BNK5SWSMD,0375831002,5.0,1212451200
A186ZAYP2L4CDZ,0375831002,5.0,1200268800
A3U29LBT749HJ0,0375831002,3.0,1292025600
A24ZMNWTW8AQUR,0375831002,3.0,1164672000
A1N1YEMTI9DJ86,0375831002,5.0,1404345600
AFVZXHIUSXINA,0375831002,5.0,1142467200
A2TX179XAT5GRP,0375831002,5.0,1196294400
AITIU2DG1MM4A,0375831002,5.0,1164153600
A1D5RCOILPC9LX,0375831002,5.0,1232582400
AISUSPFYY68RO,037586895X,3.0,1380931200
A1BI8PUEHA5CHW,037586895X,4.0,1388534400
A27R2V3WLS43LP,037586895X,3.0,1380326400
A18JHVX925K101,037586895X,5.0,1381190400
A3CN9CCJUNIPKT,037586895X,5.0,1389139200
A1I6U5AQAT3ZG9,037586895X,5.0,1387670400
A2HVL790PBWYTU,037586895X,4.0,1383523200
A2VV2MISGXFY1O,037586895X,4.0,1381190400
A2TSTJP0B3A3H5,037586895X,5.0,1384041600
A6XR7Y415RPD0,037586895X,4.0,1381449600
AX9C10JD538D9,037586895X,4.0,1381276800
A25KKXUQQ0OLWB,037586895X,4.0,1388534400
A35MPEXF4V8YAL,037586895X,4.0,1397001600
AHUT55E980RDR,037586895X,4.0,1386720000
A2AIE9DO5QSVBD,037586895X,4.0,1391299200
A2SY92ZXU2FOEU,037586895X,4.0,1388966400
A11I1I9QLMAM1A,037586895X,4.0,1387238400
A303U1MOXG5R1F,037586895X,3.0,1388707200
ADEVBXUS0RSIR,0385336667,5.0,1245974400
A30H2335OM7RD6,0385336667,5.0,1322524800
A2F6N60Z96CAJI,0385336667,4.0,1054166400
A11B61QBGHLQDN,0385336667,5.0,1238803200
A39ABKRS1MKFTW,0385336667,3.0,1307836800
A1K1JW1C5CUSUZ,0385336667,5.0,1129852800
AC1K4OQOZ90RS,0385336667,4.0,1054339200
A3M174IC0VXOS2,0385336667,4.0,1056931200
AFVQZQ8PW0L,0385336667,5.0,1052784000
ATK1PI2HWROER,0385336667,4.0,1279238400
A1CNQTCRQ35IMM,0385336667,4.0,1324512000
A9LAPV8XNKZVZ,0385336667,3.0,1062028800
A2DSXA1E02C86D,0385336667,5.0,1069891200
A2F6SZLKG0TOJ7,0385336667,5.0,1070496000
A3VMCKYN22X0CO,0385336667,5.0,1056585600
A2MF2QVSCUI27G,0385336667,4.0,1091491200
A3IJHV3XZZEED5,0385336667,3.0,1314662400
A2F3M93RRLFQNJ,0385336667,5.0,1146182400
A1RMHZSWZ7ZEQO,0385336667,4.0,1085011200
A1N1YEMTI9DJ86,0385336667,5.0,1085443200
A3R19YKNL641X3,0385336667,5.0,1137110400
AYT4FJYVCHYLE,0385336675,5.0,1093392000
A1S3C5OFU508P3,0385336675,4.0,1098316800
A39ABKRS1MKFTW,0385336675,3.0,1315440000
A2B1GZIRD6W646,0385336675,4.0,1290470400
A1K1JW1C5CUSUZ,0385336675,4.0,1130284800
AC1K4OQOZ90RS,0385336675,4.0,1084579200
A4R8GJX3UZ1I,0385336675,4.0,1102896000
AFVQZQ8PW0L,0385336675,5.0,1084579200
ATK1PI2HWROER,0385336675,5.0,1279411200
A1CNQTCRQ35IMM,0385336675,3.0,1325116800
A9LAPV8XNKZVZ,0385336675,4.0,1088208000
A2DSXA1E02C86D,0385336675,4.0,1109289600
A4SKIA2A7IDRX,0385336675,5.0,1346976000
A3VMCKYN22X0CO,0385336675,5.0,1088812800
A319KYEIAZ3SON,0385336675,4.0,1084665600
A2F3M93RRLFQNJ,0385336675,5.0,1157155200
AHUT55E980RDR,0385336675,5.0,1271980800
A1RMHZSWZ7ZEQO,0385336675,5.0,1101945600
A1N1YEMTI9DJ86,0385336675,5.0,1086393600
A3R19YKNL641X3,0385336675,4.0,1136505600
A2CR57GAJKNWVV,0385339151,5.0,1172880000
A3U7ELIED4WP4R,0385339151,5.0,1284422400
A3R9X003XW0LNR,0385339151,2.0,1246752000
A1HA6KZZNDCME9,0385339151,5.0,1168128000
AFVQZQ8PW0L,0385339151,5.0,1162684800
A1CTXKA2C7BSC8,0385339151,5.0,1190678400
A1CNQTCRQ35IMM,0385339151,5.0,1353024000
ABMX8XUNPR3LP,0385339151,4.0,1302998400
ABUY5XK1R4YYZ,0385339151,4.0,1294963200
A22B13EJTZKCTM,0385339151,4.0,1278979200
A11L3YX5WIDKJ,0385339151,3.0,1373932800
AOKGRSAS5VNS3,0385339151,4.0,1278806400
A1DW5IH6QCOFQ7,0385339151,4.0,1221091200
A126YLPKFPNQDS,0385339151,4.0,1168214400
A17U562HOY2OQV,0385339151,4.0,1283990400
ANEDXRFDZDL18,0385339151,4.0,1170028800
